# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	33.258	125.218	158.476	3.326
#200	33.302	148.271	181.533	6.652
#298.15	33.763	161.561	194.896	9.939
300	33.777	161.768	195.105	10.001
400	34.800	171.386	204.952	13.427
500	36.090	178.913	212.853	16.970
600	37.511	185.142	219.557	20.649
700	39.028	190.488	225.452	24 475
800	40.605	195.195	230.766	28.457
900	42.191	199.422	235.641	32.597
1000	43.733	203.273	240.166	36.893
1100	45.194	206.821	244.404	41.340
1200	46.549	210.121	248.395	45.928
1300	47.787	213.212	252.171	50.646
1400	48.905	216.124	255.754	55.482
1500	49.909	218.880	259.163	60.424
1600	50.806	221.500	262.413	65.460
1700	51.606	223.999	265.517	70.582
1800	52.318	226.389	268.488	75.778
1900	52.953	228.680	271.334	81.043
2000	53.519	230.881	274.064	86.367
2100	54.025	233.000	276.688	91.744
2200	54.479	235.044	279.212	97.170
2300	54.887	237.017	281.643	102.639
2400	55.255	238.926	283.987	108.146
2500	55.587	240.774	286.249	113.688
2600	55.888	242.565	288.435	119.263
2700	56.162	244.303	290.550	124.865
2800	56.411	245.992	292.597	130.494
2900	56.639	247.633	294.581	136.147
3000	56.847	249.230	296.504	141.821
3100	57.039	250.786	298.371	147.516
3200	57.214	252.301	300.185	153.228
3300	57.375	253.779	301.948	158.958
3400	57.524	255.221	303.663	164.703
3500	57.661	256.629	305.333	170.462
3600	57.788	258.005	306.959	176.235
3700	57.905	259.349	308.544	182.020
3800	58.013	260.664	310.089	187.816
3900	58.113	261.951	311.598	193.622
4000	58.205	263.211	313.070	199.438
4100	58.291	264.444	314.508	205.263
4200	58.370	265.653	315.914	211.096
4300	58.443	266.838	317.288	216.937
4400	58.511	268.000	318.633	222.785
4500	58.574	269.140	319.948	228.639
4600	58.632	270.258	321.237	234.499
4700	58.685	271.356	322.498	240.365
4800	58.735	272.435	323.734	246.236
4900	58.781	273.494	324.946	252.112
5000	58.823	274.535	326.134	257.992
5100	58.862	275.558	327.299	263.877
5200	58.897	276.564	328.442	269.764
5300	58.930	277.554	329.564	275.656
5400	58.960	278.527	330.666	281.550
5500	58.988	279.485	331.748	287.448
5600	59.013	280.428	332.811	293.348
5700	59.036	281.356	333.856	299.250
5800	59.057	282.270	334.883	305.155
5900	59.076	283.170	335.893	311.061
6000	59.093	284.057	336.886	316.970
6200	59.093	284.057	336.886	316.970
6400	59.093	284.057	336.886	316.970
6600	59.093	284.057	336.886	316.970
6800	59.093	284.057	336.886	316.970
7000	59.093	284.057	336.886	316.970
7200	59.093	284.057	336.886	316.970
7400	59.093	284.057	336.886	316.970
7600	59.093	284.057	336.886	316.970
7800	59.093	284.057	336.886	316.970
8000	59.093	284.057	336.886	316.970
8200	59.093	284.057	336.886	316.970
8400	59.093	284.057	336.886	316.970
8600	59.093	284.057	336.886	316.970
8800	59.093	284.057	336.886	316.970
9000	59.093	284.057	336.886	316.970
9200	59.093	284.057	336.886	316.970
9400	59.093	284.057	336.886	316.970
9600	59.093	284.057	336.886	316.970
9800	59.093	284.057	336.886	316.970
10000	59.093	284.057	336.886	316.970
10500	59.093	284.057	336.886	316.970
11000	59.093	284.057	336.886	316.970
11500	59.093	284.057	336.886	316.970
12000	59.093	284.057	336.886	316.970
12500	59.093	284.057	336.886	316.970
13000	59.093	284.057	336.886	316.970
13500	59.093	284.057	336.886	316.970
14000	59.093	284.057	336.886	316.970
14500	59.093	284.057	336.886	316.970
15000	59.093	284.057	336.886	316.970
15500	59.093	284.057	336.886	316.970
16000	59.093	284.057	336.886	316.970
16500	59.093	284.057	336.886	316.970
17000	59.093	284.057	336.886	316.970
17500	59.093	284.057	336.886	316.970
18000	59.093	284.057	336.886	316.970
18500	59.093	284.057	336.886	316.970
19000	59.093	284.057	336.886	316.970
19500	59.093	284.057	336.886	316.970
20000	59.093	284.057	336.886	316.970
