# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#    100    29.206 149.900         178.996   2.910
#    200    32.360 170.201         199.963   5.952
    300    37.220 182.566         214.013   9.434
    400    41.328 191.882         225.305   13.369
    500    44.627 199.549         234.894   17.672
    600    47.327 206.153         243.277   22.274
    700    49.569 211.999         250.746   27.123
    800    51.442 217.271         257.491   32.176
    900    53.008 222.087         263.643   37.400
    1000   54.320 226.529         269.298   42.769
    1100   55.423 230.658         274.529   48.258
    1200   56.354 234.519         279.392   53.848
    1300   57.144 238.147         283.935   59.524
    1400   57.818 241.571         288.195   65.274
    1500   58.397 244.815         292.204   71.083
    1600   58.898 247.896         295.990   76.950
    1700   59.334 250.831         299.574   82.863
    1800   59.717 253.634         302.976   88.816
    1900   60.054 256.317         306.214   94.804
    2000   60.354 258.890         309.302   100.824
    2100   60.622 261.361         312.254   106.875
    2200   60.862 263.739         315.079   112.948
    2300   61.080 266.031         317.790   119.046
    2400   61.278 268.242         320.393   125.163
    2500   61.458 270.378         322.899   131.302
    2600   61.625 272.445         325.312   137.454
    2700   61.778 274.447         327.641   143.624
    2800   61.921 276.387         329.890   149.808
    2900   62.054 278.269         332.066   156.011
    3000   62.179 280.098         334.171   162.219
    3100   62.298 281.875         336.212   168.445
    3200   62.410 283.604         338.192   174.682
    3300   62.518 285.288         340.114   180.926
    3400   62.623 286.928         341.982   187.184
    3500   62.724 288.527         343.799   193.452
    3600   62.824 290.087         345.567   199.728
    3700   62.923 291.610         347.290   206.016
    3800   63.022 293.097         348.969   212.314
    3900   63.122 294.551         350.607   218.618
    4000   63.223 295.972         352.207   224.940
    4100   63.328 297.363         353.769   231.264
    4200   63.435 298.724         355.297   237.606
    4300   63.547 300.058         356.790   243.948
    4400   63.664 301.364         358.253   250.312
    4500   63.787 302.644         359.685   256.685
    4600   63.917 303.899         361.088   263.070
    4700   64.054 305.131         362.464   269.465
    4800   64.199 306.339         363.814   275.880
    4900   64.353 307.526         365.140   282.308
    5000   64.516 308.691         366.441   288.750
    5100   64.689 309.836         367.721   295.214
    5200   64.873 310.961         368.979   301.694
    5300   65.068 312.068         370.216   308.185
    5400   65.274 313.156         371.434   314.702
    5500   65.491 314.226         372.634   321.244
    5600   65.721 315.280         373.816   327.802
    5700   65.962 316.317         374.981   334.385
    5800   66.217 317.338         376.131   341.000
    5900   66.483 318.345         377.265   347.628
    6000   66.762 319.336         378.385   354.294       
    6200    67.358       321.276  380.583   367.703
    6400    68.002       323.163  382.732   381.242
    6600    68.693       325.000  384.835   394.911
    6800    69.429       326.791  386.896   408.714
    7000    70.205       328.537  388.920   422.681
    7200    71.018       330.242  390.909   436.802
    7400    71.862       331.908  392.866   451.089
    7600    72.733       333.538  394.794   465.546
    7800    73.624       335.133  396.695   480.184
    8000    74.529       336.695  398.570   495.000
    8200    75.443       338.227  400.422   509.999
    8400    76.360       339.730  402.251   525.177
    8600    77.272       341.205  404.058   540.536
    8800    78.175       342.654  405.845   556.081
    9000    79.062       344.078  407.612   571.806
    9200    79.928       345.478  409.359   587.705
    9400    80.769       346.855  411.087   603.781
    9600    81.580       348.211  412.796   620.016
    9800    82.356       349.547  414.486   636.402
    10000   83.095       350.862  416.158   652.960
    10500   83.095       350.862  416.158   652.960
    11000   83.095       350.862  416.158   652.960
    11500   83.095       350.862  416.158   652.960
    12000   83.095       350.862  416.158   652.960
    12500   83.095       350.862  416.158   652.960
    13000   83.095       350.862  416.158   652.960
    13500   83.095       350.862  416.158   652.960
    14000   83.095       350.862  416.158   652.960
    14500   83.095       350.862  416.158   652.960
    15000   83.095       350.862  416.158   652.960
    15500   83.095       350.862  416.158   652.960
    16000   83.095       350.862  416.158   652.960
    16500   83.095       350.862  416.158   652.960
    17000   83.095       350.862  416.158   652.960
    17500   83.095       350.862  416.158   652.960
    18000   83.095       350.862  416.158   652.960
    18500   83.095       350.862  416.158   652.960
    19000   83.095       350.862  416.158   652.960
    19500   83.095       350.862  416.158   652.960
    20000   83.095       350.862  416.158   652.960
