# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	29.123	169.152	198.232	8.670	
300	29.124	169.332	198.413	8.724	
400	29.244	177.701	206.803	11.641	
500	29.567	184.200	213.360	14.580	
600	30.088	189.525	218.794	17.561
700	30.727	194.049	223.479	20.601	
800	31.402	197.991	227.626	23.708
900	32.058	201.495	231.363	26.881	
1000	32.666	204.655	234.772	30.118	
1100	33.213	207.537	237.912	33.412	
1200	33.698	210.191	240.823	36.758
1300	34.125	212.653	243.538	40.150
1400	34.500	214.951	246.081	43.582	
1500	34.828	217.107	248.472	47.048	
1600	35.117	219.138	250.730	50.546
1700	35.371	221.060	252.866	54.071
1800	35.596	222.884	254.895	57.619
1900	35.796	224.620	256.825	61.189
2000	35.974	226.276	258.665	64.778
2100	36.134	227.861	260.424	68.383
2200	36.278	229.380	262.109	72.004	
2300	36.408	230.838	263.724	75.638	
2400	36.526	232.241	265.276	79.285
2500	36.635	233.592	266.770	82.943
2600	36.734	234.896	268.208	86.612	
2700	36.825	236.156	269.596	90.290	
2800	36.910	237.374	270.937	93.976	
2900	36.988	238.554	272.234	97.671
3000	37.062	239.698	273.489	101.374	
3100	37.130	240.808	274.705	105.084	
3200	37.194	241.885	275.885	108.800	
3300	37.255	242.933	277.031	112.522
3400	37.313	243.952	278.144	116.251	
3500	37.368	244.945	279.226	119.985	
3600	37.420	245.912	280.280	123.724	
3700	37.469	246.855	281.306	127.469	
3800	37.517	247.774	282.305	131.218
3900	37.563	248.672	283.281	134.972	
4000	37.607	249.550	284.232	138.730	
4100	37.649	250.407	285.161	142.493	
4200	37.691	251.245	286.069	146.260	
4300	37.731	252.065	286.956	150.032	
4400	37.770	252.868	287.824	153.806	
4500	37.808	253.654	288.673	157.585
4600	37.845	254.425	289.505	161.368	
4700	37.881	255.180	290.319	165.154
4800	37.917	255.920	291.117	168.944
4900	37.952	256.647	291.899	172.738	
5000	37.986	257.359	292.666	176.535	
5100	38.026	258.059	293.419	180.337	
5200	38.061	258.746	294.158	184.141	
5300	38.096	259.421	294.883	187.949
5400	38.132	260.085	295.596	191.760	
5500	38.167	260.737	296.296	195.576	
5600	38.203	261.378	296.984	199.394	
5700	38.245	262.008	297.661	203.218	
5800	38.283	262.629	298.326	207.045
5900	38.323	263.239	298.981	210.875	
6000	38.374	263.841	299.626	214.714
6200	38.465	265.015	300.886	222.397	
6400	38.565	266.156	302.109	230.100	
6600	38.683	267.263	303.297	237.827	
6800	38.814	268.340	304.454	245.577	
7000	38.967	269.388	305.582	253.356	
7200	39.142	270.409	306.682	261.169	
7400	39.341	271.404	307.757	269.017	
7600	39.569	272.374	308.809	276.907	
7800	39.829	273.322	309.841	284.846	
8000	40.127	274.247	310.853	292.841	
8200	40.465	275.152	311.848	300.900	
8400	40.847	276.038	312.827	309.030	
8600	41.276	276.905	313.793	317.242	
8800	41.755	277.754	314.748	325.545	
9000	42.286	278.586	315.692	333.948	
9200	42.872	279.403	316.627	342.462	
9400	43.512	280.205	317.556	351.100	
9600	44.210	280.993	318.480	359.871	
9800	44.964	281.767	319.399	368.788	
10000	45.773	282.529	320.315	377.860	
10500	48.032	284.383	322.602	401.298	
11000	50.589	286.172	324.894	425.942	
11500	53.375	287.906	327.204	451.926	
12000	56.295	289.592	329.537	479.340	
12500	59.238	291.237	331.895	508.224
13000	62.084	292.846	334.274	538.561	
13500	64.716	294.425	336.667	570.273	
14000	67.028	295.976	339.064	603.224	
14500	68.936	297.503	341.450	637.233	
15000	70.381	299.008	343.813	672.082	
15500	71.333	300.491	346.138	707.531	
16000	71.787	301.953	348.411	743.332	
16500	71.764	303.394	350.621	779.239	
17000	71.303	304.815	352.757	815.023	
17500	70.455	306.214	354.813	850.477	
18000	69.281	307.592	356.782	885.422	
18500	67.842	308.947	358.661	919.714	
19000	66.200	310.279	360.449	953.231	
19500	64.411	311.587	362.146	985.889	
20000	62.525	312.871	363.753	1017.626 
