# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#    100    21.271       111.326           135.180    2.385     
#    200    20.904       127.328           149.768    4.488     
    300    20.838       136.314           158.228    6.574     
    400    20.815       142.577           164.219    8.657     
    500    20.804       147.387           168.863    10.738    
    600    20.799       151.292           172.655    12.818    
    700    20.795       154.579           175.861    14.898    
    800    20.793       157.417           178.638    16.977    
    900    20.792       159.913           181.087    19.056    
    1000   20.791       162.142           183.278    21.135    
    1100   20.791       164.155           185.259    23.214    
    1200   20.793       165.990           187.068    25.294    
    1300   20.796       167.677           188.733    27.373    
    1400   20.803       169.236           190.274    29.453    
    1500   20.814       170.687           191.710    31.534    
    1600   20.829       172.043           193.053    33.616    
    1700   20.850       173.317           194.317    35.700    
    1800   20.878       174.517           195.509    37.786    
    1900   20.912       175.652           196.639    39.876    
    2000   20.952       176.728           197.713    41.969    
    2100   20.999       177.752           198.736    44.066    
    2200   21.052       178.728           199.714    46.169    
    2300   21.110       179.661           200.651    48.277    
    2400   21.174       180.555           201.551    50.391    
    2500   21.241       181.412           202.417    52.512    
    2600   21.313       182.236           203.251    54.639    
    2700   21.387       183.029           204.057    56.774    
    2800   21.464       183.794           204.836    58.917    
    2900   21.542       184.533           205.591    61.067    
    3000   21.621       185.247           206.322    63.225    
    3100   21.701       185.939           207.032    65.391    
    3200   21.780       186.608           207.723    67.565    
    3300   21.859       187.259           208.394    69.747    
    3400   21.936       187.890           209.048    71.937    
    3500   22.012       188.503           209.685    74.134    
    3600   22.087       189.100           210.306    76.339   
    3700   22.159       189.682           210.912    78.552    
    3800   22.230       190.248           211.504    80.771    
    3900   22.298       190.801           212.082    82.998    
    4000   22.363       191.340           212.648    85.231    
    4100   22.426       191.866           213.201    87.470    
    4200   22.487       192.381           213.742    89.716    
    4300   22.544       192.884           214.272    91.967    
    4400   22.600       193.376           214.790    94.225    
    4500   22.652       193.857           215.299    96.487    
    4600   22.702       194.329           215.797    98.755    
    4700   22.750       194.791           216.286    101.028   
    4800   22.795       195.244           216.766    103.305   
    4900   22.838       195.688           217.236    105.587  
    5000   22.878       196.123           217.698    107.872   
    5100   22.917       196.551  218.151   110.162   
    5200   22.953       196.971  218.597   112.456   
    5300   22.987       197.383  219.034   114.753   
    5400   23.019       197.788  219.464   117.053   
    5500   23.050       198.186  219.887   119.357   
    5600   23.079       198.577  220.302   121.663   
    5700   23.106       198.962  220.711   123.972   
    5800   23.132       199.340  221.113   126.284   
    5900   23.156       199.712  221.509   128.599   
    6000   23.179       200.079  221.898   130.915   
    6200   23.222       200.795  222.659   135.556
    6400   23.260       201.490  223.397   140.204
    6600   23.294       202.165  224.113   144.860
    6800   23.326       202.821  224.809   149.521
    7000   23.354       203.459  225.486   154.190
    7200   23.380       204.080  226.144   158.863
    7400   23.406       204.685  226.785   163.542
    7600   23.429       205.274  227.409   168.225
    7800   23.451       205.850  228.018   172.914
    8000   23.472       206.411  228.612   177.606
    8200   23.493       206.960  229.192   182.302
    8400   23.514       207.496  229.758   187.003
    8600   23.534       208.020  230.312   191.708
    8800   23.554       208.533  230.853   196.417
    9000   23.575       209.035  231.383   201.129
    9200   23.596       209.527  231.901   205.847
    9400   23.617       210.008  232.409   210.568
    9600   23.639       210.480  232.906   215.293
    9800   23.662       210.943  233.394   220.024
    10000  23.685       211.396  233.872   224.758
    10500  23.749       212.494  235.029   236.617
    11000  23.818       213.544  236.136   248.508
    11500  23.895       214.550  237.196   260.436
    12000  23.980       215.515  238.215   272.405
    12500  24.072       216.442  239.196   284.417
    13000  24.172       217.336  240.142   296.478
    13500  24.279       218.197  241.056   308.590
    14000  24.393       219.030  241.941   320.758
    14500  24.513       219.835  242.799   332.984
    15000  24.639       220.614  243.632   345.273
    15500  24.770       221.370  244.442   357.625
    16000  24.904       222.103  245.231   370.043
    16500  25.042       222.816  245.999   382.529
    17000  25.181       223.509  246.749   395.085
    17500  25.322       224.183  247.481   407.711
    18000  25.464       224.840  248.196   420.407
    18500  25.605       225.481  248.896   433.174
    19000  25.745       226.106  249.580   446.012
    19500  25.883       226.717  250.251   458.919
    20000  26.018       227.313  250.908   471.894
