# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	21.284	135.928	159.797	7.116
300	21.278	136.076	159.929	7.156
400	21.060	142.838	166.016	9.271
500	20.960	147.960	170.703	11.372
600	20.906	152.078	174.519	13.465
700	20.874	155.520	177.739	15.554
800	20.853	158.475	180.525	17.640
900	20.839	161.064	182.980	19.724
1000	20.829	163.368	185.175	21.808
1100	20.821	165.442	187.160	23.890
1200	20.815	167.328	188.972	25.972
1300	20.811	169.058	190.637	28.053
1400	20.808	170.655	192.180	30.134
1500	20.805	172.139	193.615	32.215
1600	20.803	173.523	194.958	34.295
1700	20.802	174.822	196.219	36.376
1800	20.803	176.044	197.408	38.456
1900	20.804	177.198	198.533	40.536
2000	20.806	178.292	199.600	42.617
2100	20.810	179.331	200.615	44.697
2200	20.816	180.320	201.583	46.779
2300	20.824	181.265	202.509	48.861
2400	20.835	182.169	203.395	50.944	
2500	20.848	183.035	204.246	53.028
2600	20.864	183.867	205.064	55.113
2700	20.883	184.666	205.852	57.201
2800	20.904	185.437	206.612	59.290
2900	20.929	186.180	207.346	61.382
3000	20.956	186.897	208.056	63.476
3100	20.987	187.591	208.743	65.573
3200	21.020	188.262	209.410	67.673
3300	21.056	188.913	210.057	69.777	
3400	21.094	189.544	210.687	71.885	
3500	21.135	190.157	211.299	73.996
3600	21.178	190.753	211.895	76.112
3700	21.223	191.332	212.476	78.232	
3800	21.269	191.896	213.042	80.356	
3900	21.317	192.445	213.595	82.486
4000	21.366	192.981	214.136	84.620	
4100	21.417	193.503	214.664	86.759	
4200	21.468	194.013	215.180	88.903	
4300	21.520	194.511	215.686	91.052
4400	21.572	194.998	216.181	93.207
4500	21.625	195.474	216.667	95.367	
4600	21.679	195.940	217.143	97.532	
4700	21.732	196.396	217.610	99.703	
4800	21.784	196.843	218.068	101.879
4900	21.837	197.281	218.517	104.060
5000	21.889	197.710	218.959	106.246	
5100	21.941	198.131	219.393	108.437	
5200	21.992	198.544	219.820	110.634	
5300	22.042	198.949	220.239	112.836	
5400	22.092	199.347	220.651	115.043	
5500	22.141	199.738	221.057	117.254
5600	22.189	200.123	221.457	119.471	
5700	22.236	200.500	221.850	121.692	
5800	22.281	200.872	222.237	123.918	
5900	22.326	201.237	222.618	126.148	
6000	22.370	201.597	222.994	128.383	
6200	22.455	202.299	223.729	132.866	
6400	22.535	202.980	224.443	137.365	
6600	22.610	203.641	225.137	141.879
6800	22.682	204.283	225.814	146.408	
7000	22.749	204.908	226.472	150.952	
7200	22.812	205.515	227.114	155.508	
7400	22.871	206.108	227.740	160.076	
7600	22.926	206.685	228.350	164.656	
7800	22.978	207.248	228.946	169.246	
8000	23.027	207.798	229.529	173.847	
8200	23.072	208.335	230.098	178.457	
8400	23.115	208.860	230.654	183.075
8600	23.155	209.373	231.199	187.702	
8800	23.192	209.875	231.732	192.337	
9000	23.228	210.367	232.253	196.980	
9200	23.262	210.848	232.764	201.629	
9400	23.293	211.320	233.265	206.284	
9600	23.323	211.782	233.755	210.946	
9800	23.351	212.235	234.237	215.613
10000	23.378	212.680	234.709	220.286	
10500	23.439	213.757	235.851	231.991
11000	23.495	214.786	236.943	243.724
11500	23.545	215.772	237.988	255.485	
12000	23.593	216.719	238.991	267.269	
12500	23.637	217.629	239.955	279.077	
13000	23.680	218.506	240.883	290.906	
13500	23.723	219.351	241.778	302.757
14000	23.765	220.168	242.641	314.629
14500	23.806	220.957	243.476	326.522	
15000	23.849	221.721	244.284	338.435	
15500	23.892	222.462	245.066	350.370	
16000	23.936	223.180	245.825	362.327
16500	23.981	223.877	246.563	374.306
17000	24.027	224.555	247.279	386.308
17500	24.074	225.215	247.976	398.333
18000	24.122	225.856	248.655	410.382
18500	24.171	226.481	249.317	422.455
19000	24.221	227.091	249.962	434.553
19500	24.273	227.685	250.592	446.677
20000	24.324	228.266	251.207	458.826	
