# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	20.786	88.160	108.946	6.197
300	20.786	88.288	109.074	6.236
400	20.786	94.268	115.054	8.314
500	20.786	98.906	119.693	10.393
600	20.786	102.696	123.482	12.472
700	20.786	105.900	126.686	14.550
800	20.786	108.676	129.462	16.629
900	20.786	111.124	131.910	18.707
1000	20.786	113.314	134.100	20.786
1100	20.786	115.295	136.081	22.865
1200	20.786	117.104	137.890	24.943
1300	20.786	118.768	139.554	27.022
1400	20.786	120.308	141.094	29.100
1500	20.786	121.742	142.528	31.179
1600	20.786	123.084	143.870	33.258
1700	20.786	124.344	145.130	35.336
1800	20.786	125.532	146.318	37.415
1900	20.786	126.656	147.442	39.493
2000	20.786	127.722	148.508	41.572
2100	20.786	128.736	149.522	43.651
2200	20.786	129.703	150.489	45.729
2300	20.786	130.627	151.413	47.808
2400	20.786	131.512 152.298	49.886
2500	20.786	132.360	153.146	51.965
2600	20.786	133.176	153.962	54.044
2700	20.786	133.960	154.746	56.122
2800	20.786	134.716	155.502	58.201
2900	20.786	135.445	156.231 60.279
3000	20.786	136.150	156.936	62.358
3100 	20.786	136.832	157.618	64.437
3200 	20.786	137.492	158.278	66.515
3300	20.786	138.131	158.917	68.594
3400	20.786	138.752	159.538	70.672
3500	20.786	139.354	160.140	72.751
3600	20.786	139.940	160.726	74.830
3700	20.786	140.509	161.295	76.908
3800	20.786	141.064	161.850	78.987
3900	20.786	141.604	162.390	81.065
4000	20.786	142.130	162.916	83.144
4100	20.786	142.643	163.429	85.223
4200	20.786	143.144	163.930	87.301
4300	20.786	143.633	164.419	89.380
4400	20.786	144.111 164.897	91.458
4500	20.786	144.578	165.364	93.537
4600	20.786	145.035	165.821	95.616
4700	20.786	145.482	166.268	97.694
4800	20.786	145.919	166.706	99.773
4900	20.786	146.348	167.134	101.852
5000	20.786	146.768	167.554 103.930
5100	20.786	147.180	167.966	106.009
5200	20.786	147.583	168.369	108.087
5300	20.786	147.979	168.765	110.166
5400	20.786	148.368	169.154	112.245
5500	20.786	148.749	169.535	114.323
5600	20.786	149.124	169.910	116.402
5700	20.786	149.492	170.278	118.480
5800	20.786	149.853	170.639	120.559
5900	20.786	150.208	170.994	122.638
6000	20.786	150.558	171.344	124.716
6200	20.786	151.239	172.025 128.873
6400	20.786	151.899	172.685	133.131
6600	20.786	152.539	173.325	137.188
6800	20.786	153.159	173.945	141.345
7000	20.786	153.762	174.548	145.502
7200	20.786	154.348	175.134	149.659
7400	20.786	154.917	175.703	153.817
7600	20.786	155.471	176.257	157.974
7800	20.786	156.011	176.797	162.131
8000	20.786	156.538	177.324	166.288
8200	20.786	157.051	177.837	170.445
8400	20.786	157.552	178.338	174.603
8600	20.786	158.041	178.827	178.760
8800	20.786	158.519	179.305	182.917
9000	20.786	158.986	179.772	187.074
9200	20.786	159.443	180.229	191.231
9400	20.786	159.890	180.676	195.389
9600	20.786	160.327	181.113	199.546
9800	20.786	160.756	181.542	203.703
10000	20.786	161.176	181.962 207.860
10500	20.786	162.190	182.976	218.253
11000	20.786	163.157	183.943	228.646
11500	20.786	164.081	184.867	239.039
12000	20.786	164.966	185.752	249.432
12500	20.786	165.814	186.600	259.825
13000	20.786	166.629	187.415	270.218
13500	20.786	167.414	188.200	280.611
14000	20.786	168.170	188.956	291.004
14500	20.786	168.899	189.685	301.397
15000	20.786	169.604	190.390	311.790
15500	20.786	170.285	191.071	322.183
16000	20.786	170.945	191.731	332.576
16500	20.786	171.585	192.371	342.969
17000	20.786	172.205	192.991	353.362
17500	20.786	172.808	193.594	363.755
18000	20.786	173.394	194.180	374.148
18500	20.786	173.963	194.749	384.541
19000	20.786	174.517	195.303	394.934
19500	20.786	175.057	195.843	405.327
20000	20.786	175.584	196.370	415.720
