# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	29.104	130.787	159.809	2.902
#200	29.107	150.920	179.983	5.813
#298.15	29.124	162.527	191.607	8.670
300	29.125	162.707	191.787	8.724	
400	29.249	171.076	200.179	11.641
500	29.580	177.575	206.737	14.581
600	30.109	182.901	212.174	17.564
700	30.754	187.425	216.863	20.607
800	31.433	191.369	221.014	23.716
900	32.090	194.874	224.755	26.893
1000	32.696	198.036	228.168	30.132
1100	33.241	200.920	231.310	33.429
1200	33.723	203.575	234.224	36.779
1300	34.147	206.038	236.940	40.173
1400	34.517	208.337	239.484	43.606
1500	34.842	210.494	241.877	47.075
1600	35.127	212.527	244.135	50.573
1700	35.377	214.450	246.272	54.097
1800	35.598	216.274	248.301	57.649	
1900	35.795	218.011	250.231	61.218
2000	35.969	219.669	252.071	64.804
2100	36.126	221.254	253.830	68.410
2200	36.267	222.773	255.514	72.030	
2300	36.394	224.232	257.129	75.663	
2400	36.509	225.635	258.680	79.308
2500	36.614	226.987	260.173	82.965
2600	36.710	228.291	261.611	86.632
2700	36.799	229.551	262.998	90.307	
2800	36.881	230.770	264.338	93.990	
2900	36.956	231.950	265.633	97.681	
3000	37.027	233.093	266.887	101.382
3100	37.093	234.203	268.103	105.090	
3200	37.155	235.281	269.281	108.800
3300	37.213	236.329	270.425	112.517	
3400	37.268	237.348	271.537	116.242	
3500	37.320	238.341	272.618	119.969	
3600	37.369	239.307	273.670	123.707	
3700	37.417	240.250	274.695	127.446	
3800	37.462	241.170	275.693	131.187
3900	37.505	242.067	276.667	134.940	
4000	37.547	242.944	277.617	138.692	
4100	37.558	243.801	278.545	142.450	
4200	37.628	244.639	279.451	146.210
4300	37.667	245.459	280.337	149.975
4400	37.705	246.262	281.203	153.740	
4500	37.743	247.048	282.051	157.514	
4600	37.780	247.818	282.881	161.290
4700	37.817	248.573	283.694	165.069	
4800	37.855	249.313	284.490	168.850	
4900	37.893	250.038	285.271	172.642	
5000	37.931	250.751	286.037	176.430
5100	37.971	251.450	286.789	180.229	
5200	38.011	252.137	287.526	184.023
5300	38.053	252.811	288.251	187.832	
5400	38.096	253.474	288.962	191.635
5500	38.141	254.126	289.662	195.448	
5600	38.188	254.767	290.350	199.265	
5700	38.238	255.397	291.026	203.085
5800	38.291	256.017	291.691	206.909	
5900	38.346	256.627	292.346	210.742
6000	38.405	257.227	292.991	214.584
6200	38.534	258.401	294.252	222.276	
6400	38.680	259.541	295.478	229.997	
6600	38.846	260.648	296.671	237.752	
6800	39.035	261.725	297.833	245.534	
7000	39.249	262.773	298.968	253.365	
7200	39.491	263.793	300.077	261.245
7400	39.763	264.789	301.162	269.160	
7600	40.068	265.760	302.227	277.149	
7800	40.407	266.709	303.272	285.192	
8000	40.784	267.636	304.300	293.312	
8200	41.198	268.542	305.312	301.514	
8400	41.652	269.430	306.310	309.792
8600	42.146	270.299	307.296	318.174
8800	42.681	271.151	308.271	326.656
9000	43.257	271.987	309.236	335.241
9200	43.874	272.807	310.194	343.961	
9400	44.531	273.613	311.144	352.791	
9600	45.227	274.104	312.089	361.776
9800	45.959	275.183	313.029	370.891	
10000	46.727	275.949	313.965	380.160	
10500	48.780	277.815	316.294	404.030
11000	50.984	279.617	318.614	428.967	
11500	53.273	281.363	320.930	455.020
12000	55.574	283.060	323.246	482.232	
12500	57.810	284.713	325.561	510.600	
13000	59.907	286.329	327.869	540.021	
13500	61.795	287.910	330.166	570.456	
14000	63.420	289.460	332.444	601.776	
14500	64.740	290.981	334.693	633.824	
15000	65.728	292.475	336.905	666.450	
15500	66.374	293.943	339.072	699.500	
16000	66.684	295.387	341.185	732.768	
16500	66.673	296.806	343.238	766.129	
17000	66.368	298.201	345.224	799.391
17500	65.802	299.572	347.140	832.440	
18000	65.010	300.919	348.983	865.152
18500	64.032	302.242	350.751	897.417	
19000	62.903	303.541	352.444	929.158
19500	61.659	304.816	354.062	960.297	
20000	60.331	306.066	355.606	990.801	
