# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	32.283	145.975	177.000	3.103
#200	30.445	167.596	198.725	6.226
#298.15	29.862	179.959	210.745	9.179
300	29.858	180.150	210.930	9.234
400	29.954	188.969	219.519	12.220
500	30.493	195.776	226.255	15.240
600	31.243	201.337	231.879	18.325
700	32.031	206.056	236.755	21.489
800	32.770	210.169	241.081	24.730	
900	33.425	213.823	244.980	28.041
1000	33.990	217.119	248.531	31.412
1100	34.473	220.125	251.794	34.836
1200	34.883	222.891	254.812	38.305	
1300	35.234	225.456	257.618	41.811	
1400	35.533	227.848	260.240	45.349	
1500	35.792	230.090	262.701	48.916	
1600	36.016	232.202	265.018	52.506	
1700	36.212	234.197	267.208	56.119
1800	36.384	236.089	269.282	59.747
1900	36.537	237.888	271.254	63.395
2000	36.673	239.604	273.131	67.054	
2100	36.796	241.244	274.924	70.728
2200	36.907	242.814	276.638	74.413	
2300	37.009	244.320	278.281	78.110	
2400	37.102	245.768	279.858	81.816	
2500	37.188	247.163	281.374	85.528
2600	37.267	248.507	282.834	89.250	
2700	37.342	249.804	284.242	92.982
2800	37.412	251.059	285.602	96.720	
2900	37.478	252.273	286.916	100.465	
3000	37.540	253.449	288.187	104.214	
3100	37.600	254.589	289.419	107.973	
3200	37.657	255.696	290.614	111.738	
3300	37.712	256.772	291.773	115.503
3400	37.765	257.818	292.900	119.279	
3500	37.817	258.836	293.995	123.057	
3600	37.867	259.828	295.061	126.839	
3700	37.917	260.794	296.100	130.632	
3800	37.966	261.737	297.112	134.425	
3900	38.014	262.656	298.098	138.224	
4000	38.063	263.554	299.061	142.028	
4100	38.112	264.432	300.002	145.837	
4200	38.161	265.290	300.921	149.650
4300	38.211	266.129	301.819	153.467
4400	38.262	266.950	302.698	157.291
4500	38.314	267.754	303.559	161.122	
4600	38.368	268.542	304.402	164.956
4700	38.424	269.313	305.227	168.796
4800	38.482	270.070	306.037	172.641	
4900	38.542	270.812	306.831	176.493	
5000	38.606	271.541	307.610	180.345
5100	38.672	272.255	308.375	184.212	
5200	38.742	272.957	309.127	188.084	
5300	38.816	273.646	309.865	191.961	
5400	38.893	274.324	310.592	195.847	
5500	38.975	274.990	311.306	199.738	
5600	39.061	275.645	312.009	203.638	
5700	39.152	276.289	312.701	207.548	
5800	39.247	276.922	313.383	211.474	
5900	39.348	277.546	314.055	215.403	
6000	39.454	278.160	314.717	219.341	
6200	39.681	279.360	316.014	227.255
6400	39.930	280.526	317.278	235.213	
6600	40.201	281.658	318.511	243.230	
6800	40.494	282.760	319.715	251.294	
7000	40.808	283.833	320.894	259.427
7200	41.142	284.878	322.048	267.624	
7400	41.495	285.898	323.180	275.887
7600	41.865	286.894	324.292	284.225	
7800	42.250	287.867	325.384	292.633	
8000	42.648	288.818	326.459	301.128
8200	43.056	289.749	327.517	309.698	
8400	43.472	290.661	328.559	318.343	
8600	43.892	291.554	329.587	327.084	
8800	44.310	292.430	330.600	335.897
9000	44.732	293.289	331.600	344.799	
9200	45.153	294.133	332.589	353.795	
9400	45.563	294.962	333.565	362.868	
9600	45.963	295.776	334.528	372.019	
9800	46.350	296.577	335.480	381.249
10000	46.726	297.364	336.420	390.560
10500	47.582	299.279	338.721	414.141	
11000	48.303	301.123	340.952	438.119	
11500	48.868	302.901	343.111	462.415	
12000	49.267	304.621	345.201	486.960	
12500	49.495	306.285	347.217	511.650	
13000	49.555	307.897	349.160	536.419	
13500	49.458	309.460	351.029	561.182
14000	49.217	310.977	352.823	585.844	
14500	48.848	312.449	354.544	610.377	
15000	48.368	313.880	356.192	634.680	
15500	47.796	315.271	357.769	658.719	
16000	47.150	316.623	359.277	682.466	
16500	46.445	317.937	360.717	705.869	
17000	45.697	319.216	362.092	728.892	
17500	44.919	320.460	363.405	751.538	
18000	44.122	321.670	364.659	773.803	
18500	43.317	322.848	365.857	795.666	
19000	42.511	323.995	367.002	817.134	
19500	41.713	325.112	368.096	838.188	
20000	40.926	326.200	369.142	858.840
