# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	29.463	167.814	196.933	8.682
300	29.480	167.994	197.115	8.736
400	31.367	176.402	205.806	11.762
500	35.048	183.033	213.176	15.071
600	39.360	188.628	219.948	18.792
700	43.001	193.561	226.304	22.920
800	45.349	198.028	232.214	27.349
900	46.430	202.132	237.629	31.947
1000	46.583	205.931	242.535	36.604
1100	46.178	209.463	246.959	41.245
1200	45.505	212.757	250.950	45.831
1300	44.744	215.836	254.562	50.344
1400	44.002	218.722	257.850	54.780
1500	43.331	221.432	260.863	59.146
1600	42.754	223.984	263.641	63.450
1700	42.272	226.394	266.217	67.700
1800	41.883	228.674	268.622	71.907
1900	41.576	230.836	270.878	76.080
2000	41.343	232.892	273.005	80.225
2100	41.173	234.851	275.017	84.350
2200	41.057	236.720	276.930	88.461
2300	40.986	238.508	278.753	92.563
2400	40.953	240.222	280.497	96.660
2500	40.951	241.866	282.168	100.755
2600	40.975	243.448	283.775	104.851
2700	41.020	244.970	285.322	108.950
2800	41.081	246.438	286.815	113.055
2900	41.154	247.855	288.258	117.167
3000	41.238	249.225	289.654	121.287
3100	41.328	250.552	291.008	125.415
3200	41.422	251.836	292.321	129.552
3300	41.520	253.083	293.598	133.699
3400	41.618	254.293	294.839	137.856
3500	41.717	255.468	296.046	142.023
3600	41.814	256.612	297.223	146.199
3700	41.908	257.725	298.370	150.386
3800	42.001	258.809	299.489	154 581
3900	42.089	259.867	300.581	158.785
4000	42.174	260.898	301.648	162.999
4100	42.255	261.904	302.690	167.220
4200	42.332	262.888	303.709	171.450
4300	42.405	263.849	304.706	175.687
4400	42.473	264.788	305.682	179.931
4500	42.537	265.708	306.637	184.181
4600	42.596	266.608	307.573	188.438
4700	42.652	267.489	308.489	192.700
4800	42.703	268.353	309.388	196.968
4900	42.751	269.199	310.269	201.241
5000	42.795	270.029	311.133	205.518
5100	42.835	270.844	311.981	209.799
5200	42.873	271.643	312.813	214.085
5300	42.907	272.427	313.630	218.374
5400	42.938	273.198	314.432	222.666
5500	42.967	273.955	315.220	226.961
5600	42.994	274.698	315.995	231.260
5700	43.018	275.430	316.756	235.560
5800	43.040	276.149	317.504	239.863
5900	43.060	276.856	318.240	244.168
6000	43.078	277.552	318.964	248.475
6200	43.110	278.910	320.377	257.094
6400	43.137	280.228	321.746	265.719
6600	43.160	281.506	323.074	274.348
6800	43.179	282.748	324.363	282.982
7000	43.195	283.955	325.615	291.620
7200	43.208	285.129	326.832	300.260
7400	43.219	286.272	328.016	308.903
7600	43.227	287.386	329.168	317.548
7800	43.233	288.472	330.291	326.194
8000	43.237	289.531	331.386	334.841
8200	43.237	290.565	332.453	343.488
8400	43.234	291.575	333.495	352.135
8600	43.228	292.561	334.513	360.781
8800	43.217	293.526	335.506	369.426
9000	43.202	294.470	336.477	378.068
9200	43.182	295.393	337.427	386.706
9400	43.157	296.298	338.355	395.341
9600	43.126	297.183	339.263	403.969
9800	43.089	298.051	340.152	412.591
10000	43.046	298.902	341.022	421.204
10500	42.907	300.958	343.119	442.694
11000	42.722	302.920	345.111	464.103
11500	42.490	304.796	347.005	485.408
12000	42.212	306.593	348.808	506.586
12500	41.888	308.316	350.525	527.613
13000	41.523	309.971	352.161	548.468
13500	41.121	311.563	353.721	569.131
14000	40.687	313.095	355.208	589.584
14500	40.225	314.572	356.628	609.814
15000	39.741	315.997	357.984	629.806
15500	39.241	317.372	359.279	649.553
16000	38.728	318.701	360.517	669.046
16500	38.209	319.986	361.700	688.281
17000	37.686	321.230	362.833	707.255
17500	37.162	322.434	363.918	725.968
18000	36.643	323.601	364.958	744.420
18500	36.129	324.733	365.955	762.613
19000	35.623	325.830	365.912	780.552
19500	35.127	326.895	367.831	798.240
20000	34.642	327.930	368.714	815.683
