# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#        100	 29.112	144.294	173.305	  2.901
#        200	 29.127	164.422	193.485	  5.812
        300	 29.387	176.214	205.329	  8.735
	400	 30.109	184.608	213.872	 11.706
	500	 31.094	191.164	220.695	 14.765
	600	 32.094	196.578	226.453	 17.925
	700	 32.987	201.212	231.469	 21.180
	800	 33.741	205.278	235.925	 24.518
	900	 34.365	208.909	239.936	 27.924
	1000	 34.881	212.197	243.585	 31.387
	1100	 35.314	215.205	246.930	 34.898
	1200	 35.683	217.979	250.019	 38.448
	1300	 36.006	220.555	252.888	 42.033
	1400	 36.297	222.961	255.567	 45.648
	1500	 36.567	225.220	258.081	 49.291
	1600	 36.822	227.348	260.449	 52.961
	1700	 37.068	229.362	262.689	 56.655
	1800	 37.308	231.273	264.814	 60.374
	1900	 37.545	233.092	266.838	 64.117
	2000	 37.780	234.828	268.769	 67.883
	2100	 38.013	236.488	270.618	 71.673
	2200	 38.244	238.080	272.392	 75.486
	2300	 38.474	239.610	274.097	 79.322
	2400	 38.701	241.081	275.739	 83.180
	2500	 38.925	242.499	277.324  87.062
        2600	 39.146	243.868	278.855	 90.965
	2700	 39.363	245.191	280.336	 94.891
	2800	 39.575	246.472	281.772	 98.838
	2900	 39.783	247.714	283.164	102.806
	3000	 39.985	248.918	284.516	106.794
	3100	 40.181	250.088	285.831	110.802
	3200	 40.372	251.225	287.109	114.830
	3300	 40.558	252.331	288.354	118.877
	3400	 40.737	253.409	289.568	122.942
	3500	 40.912	254.459	290.751	127.024
	3600	 41.080	255.483	291.906	131.124
	3700	 41.244	256.483	293.034	135.240
	3800	 41.402	257.459	294.136	139.372
	3900	 41.556	258.413	295.213	143.520
	4000	 41.705	259.346	296.267	147.683
	4100	 41.850	260.260	297.299	151.861
	4200	 41.991	261.154	298.309	156.053
	4300	 42.128	262.029	299.299	160.259
	4400	 42.261	262.887	300.269	164.478
	4500	 42.392	263.729	301.220	168.711
	4600	 42.519	264.554	302.153	172.957
	4700	 42.643	265.364	303.069	177.215
	4800	 42.763	266.159	303.968	181.485
	4900	 42.881	266.939	304.851	185.768
	5000	 42.996	267.706	305.718	190.061
	5100	 43.107	268.460	306.571	194.367
	5200	 43.215	269.201	307.409	198.683
	5300	 43.320	269.929	308.233	203.009
	5400	 43.421	270.646	309.044	207.347
	5500	 43.518	271.352	309.842	211.694
	5600	 43.611	272.046	310.627	216.050
	5700	 43.700	272.730	311.399	220.416
	5800	 43.784	273.403	312.160	224.790
	5900	 43.863	274.066	312.909	229.172
	6000	 43.938	274.720	313.647	233.562
	6200	44.069	275.999	315.090	242.364
	6400	44.177	277.243	316.491	251.189
	6600	44.258	278.453	317.852	260.032
	6800	44.312	279.631	319.174	268.890
	7000	44.338	280.779	320.459	277.756
	7200	44.333	281.899	321.708	286.623
	7400	44.298	282.991	322.922	295.487
	7600	44.233	284.058	324.102	304.340
	7800	44.138	285.099	325.250	313.178
	8000	44.013	286.117	326.366	321.993
	8200	43.861	287.112	327.451	330.781
	8400	43.681	288.085	328.506	339.536
	8600	43.476	289.037	329.531	348.252
	8800	43.247	289.969	330.528	356.924
	9000	42.996	290.881	331.497	365.549
	9200	42.726	291.774	332.440	374.122
	9400	42.437	292.649	333.355	382.639
	9600	42.133	293.506	334.246	391.096
	9800	41.815	294.347	335.111	399.491
	10000	41.484	295.171	335.953	407.820
	10500	40.617	297.161	337.956	428.348
	11000	39.711	299.058	339.824	448.431
	11500	38.790	300.869	341.569	468.057
	12000	37.872	302.599	343.201	487.221
	12500	36.970	304.254	344.729	505.931
	13000	36.094	305.839	346.161	524.195
	13500	35.252	307.357	347.508	542.031
	14000	34.448	308.814	348.775	559.454
	14500	33.686	310.213	349.970	576.486
	15000	32.965	311.557	351.100	593.147
	15500	32.287	312.850	352.170	609.458
	16000	31.650	314.095	353.185	625.441
	16500	31.054	315.294	354.150	641.115
	17000	30.495	316.451	355.068	656.500
	17500	29.974	317.567	355.945	671.616
	18000	29.486	318.644	356.782	686.480
	18500	29.031	319.686	357.584	701.108
	19000	28.606	320.693	358.352	715.516
	19500	28.208	321.669	359.090	729.718
	20000	27.837	322.613	359.799	743.728
