# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100 29.303	129.648	158.698	2.905
#200 37.034	150.099	180.765	6.133
#298.15 43.548	162.987	197.095	10.169
300 	43.575	163.198	197.365	10.250
400 	42.169	173.378	209.805	14.571
500 	39.529	181.619	218.920	18.650
600 	37.837	188.445	225.962	22.510
700 	36.984	194.228	231.722	26.246
800 	36.621	199.229	236.633	29.923
900 	36.524	203.629	240.939	33.579
1000 	36.568	207.556	244.788	37.233
1100 	36.696	211.102	248.279	40.895
1200 	36.874	214.335	251.480	44.574
1300 	37.089	217.307	254.439	48.271
1400 	37.329	220.059	257.197	51.992
1500 	37.589	222.622	259.781	55.738
1600 	37.864	225.021	262.215	59.511
1700 	38.150	227.278	264.519	63.311
1800 	38.441	229.408	266.708	67.141
1900 	38.735	231.426	268.795	70.999
2000 	39.029	233.345	270.789	74.888
2100 	39.318	235.174	272.700	78.805
2200 	39.603	236.922	274.536	82.751
2300 	39.879	238.596	276.302	86.726
2400 	40.146	240.202	278.005	90.727
2500 	40.403	241.748	279.649	94.754
2600 	40.649	243.236	281.239	98.807
2700 	40.884	244.672	282.777	102.884
2800 	41.108	246.060	284.268	106.984
2900 	41.320	247.403	285.715	111.105
3000 	41.523	248.703	287.119	115.247
3100 	41.716	249.965	288.484	119.409
3200 	41.899	251.189	289.811	123.590
3300 	42.074	252.379	291.103	127.789
3400 	42.241	253.537	292.362	132.005
3500 	42.401	254.664	293.588	136.237
3600 	42.554	255.761	294.785	140.485
3700 	42.702	256.832	295.953	144.748
3800 	42.845	257.877	297.094	149.025
3900 	42.983	258.896	298.208	153.317
4000 	43.118	259.893	299.298	157.622
4100 	43.250	260.867	300.365	161.941
4200 	43.379	261.820	301.409	166.272
4300 	43.506	262.753	302.431	170.617
4400 	43.631	263.666	303.432	174.973
4500 	43.754	264.560	304.414	179.343
4600 	43.876	265.437	305.377	183.724
4700 	43.997	266.297	306.322	188.118
4800 	44.117	267.141	307.250	192.524
4900 	44.236	267.969	308.161	196.941
5000 	44.355	268.781	309.056	201.371
5100 	44.474	269.580	309.935	205.812
5200 	44.592	270.364	310.800	210.266
5300 	44.709	271.135	311.650	214.731
5400 	44.826	271.893	312.487	219.207
5500 	44.943	272.639	313.311	223.696
5600 	45.060	273.372	314.122	228.196
5700 	45.175	274.094	314.920	232.708
5800 	45.290	274.805	315.707	237.231
5900 	45.405	275.505	316.482	241.766
6000 	45.518	276.194	317.246	246.312
6200	45.741	277.543	318.742	255.438
6400	45.960	278.853	320.198	264.608
6600	46.171	280.127	321.616	273.822
6800	46.375	281.368	322.997	283.076
7000	46.570	282.577	324.344	292.371
7200	46.755	283.755	325.659	301.704
7400	46.928	284.905	326.942	311.073
7600	47.090	286.028	328.196	320.474
7800	47.238	287.125	329.421	329.907
8000	47.372	288.197	330.618	339.368
8200	47.491	289.246	331.790	348.855
8400	47.596	290.273	332.935	358.364
8600	47.685	291.278	334.056	367.892
8800	47.759	292.263	335.154	377.437
9000	47.818	293.228	336.228	386.995
9200	47.861	294.174	337.279	396.563
9400	47.888	295.102	338.309	406.138
9600	47.901	296.013	339.317	415.718
9800	47.898	296.907	340.305	425.298
10000	47.881	297.785	341.272	434.876
10500	47.778	299.912	343.606	458.794
11000	47.594	301.949	345.825	482.641
11500	47.338	303.902	347.935	506.376
12000	47.018	305.779	349.943	529.968
12500	46.642	307.584	351.855	553.385
13000	46.219	309.322	353.676	576.601
13500	45.756	310.998	355.412	599.597
14000	45.261	312.614	357.067	622.352
14500	44.739	314.174	358.647	644.853
15000	44.197	315.682	360.154	667.088
15500	43.640	317.140	361.594	689.047
16000	43.073	318.551	362.971	710.727
16500	42.499	319.917	364.288	732.120
17000	41.923	321.240	365.548	753.225
17500	41.346	322.524	366.755	774.042
18000	40.773	323.769	367.911	794.572
18500	40.205	324.977	369.021	814.816
19000	39.644	326.150	370.086	834.779
19500	39.093	327.290	371.108	854.462
20000	38.551	328.397	372.091	873.873
