# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	29.105	141.812	170.840	2.903
#200	29.110	161.947	191.015	5.814
#298.15	29.156	173.557	202.643	8.672
300	29.158	173.737	202.823	8.726
400	29.410	182.109	211.239	11.652
500	29.939	188.619	217.854	14 618
600	30.653	193.964	223.373	17.645
700	31.426	198.514	228.157	20.750
800	32.174	202.490	232.402	23.930
900	32.855	206.029	236.232	27.183
1000	33.458	209.227	239.726	30.499
1100	33.988	212.148	242.940	33.871
1200	34.458	214.839	245.918	37.295 
1300	34.882	217.338	248.693	40.761
1400	35.277	219.671	251.293	44.271
1500	35.656	221.862	253.739	47.816
1600	36.030	223.927	256.053	51.402
1700	36.407	225.882	258.248	55.022
1800	36.794	227.739	260.340	58.682
1900	37.194	229.507	262.340	62.383
2000	37.608	231.197	264.258	66.122
2100	38.035	232.816	266.104	69.905
2200	38.474	234.370	267.883	73.729
2300	38.922	235.864	269.603	77.600
2400	39.375	237.305	271.269	81.514
2500	39.831	238.696	272.886	85.475
2600	40.284	240.041	274.457	89.482
2700	40.732	241.345	275.985	93.528
2800	41.171	242.608	277.475	97.628
2900	41.599	243.836	278.927	101.764
3000	42.011	245.029	280.344	105.945
3100	42.407	246.191	281.728	110.165
3200	42.784	247.323	283.081	114.426
3300	43.140	248.426	284.403	118.724
3400	43.476	249.504	285.696	123.053
3500	43.790	250.556	286.961	127.418
3600	44.082	251.584	288.198	131.810
3700	44.352	252.590	289.410	136.234
3800	44.600	253.575	290.596	140.680
3900	44.828	254.539	291.757	145.150
4000	45.035	255.484	292.895	149.644
4100	45.222	256.410	294.009	154.156
4200	45.391	257.318	295.101	158.689
4300	45.543	258.209	296.171	163.237
4400	45.678	259.084	297.220	167.799
4500	45.799	259.943	298.248	172.373
4600	45.905	260.787	299.255	176.953
4700	45.999	261.616	300.244	181.552
4800	46.081	262.430	301.213	186.159
4900	46.154	263.232	302.164	190.767
5000	46.217	264.020	303.097	195.385
5100	46.272	264.795	304.013	200.012
5200	46.314	265.558	304.912	204.641
5300	46.354	266.309	305.794	209.271
5400	46.399	267.048	306.661	213.910
5500	46.432	267.776	307.513	218.554
5600	46.461	268.493	308.350	223.199
5700	46.488	269.200	309.173	227.846
5800	46.513	269.896	309.981	232.493
5900	46.537	270.582	310.777	237.150
6000	46.559	271.258	311.559	241.806
6200	46.605	272.583	313.086	251.119
6400	46.663	273.875	314.557	260.365
6600	46.719	275.130	315.994	269.702
6800	46.781	276.352	317.390	279.058
7000	46.853	277.544	318.747	288.421
7200    46.934	278.707	320.068	297.799
7400	47.027	279.842	321.355	307.197
7600	47.129	280.951	322.610	316.609
7800	47.242	282.035	323.836	326.047
8000	47.366	283.096	325.034	335.504
8200	47.498	284.133	326.205	344.991
8400	47.639	285.148	327.351	354.505
8600	47.788	286.143	328.474	364.046
8800	47.944	287.117	329.574	373.622
9000	48.105	288.073	330.653	383.220
9200	48.270	289.010	331.712	392.859
9400	48.439	289.929	332.753	402.545	
9600	48.610	290.832	333.774	412.243
9800	48.783	291.719	334.778	421.978
10000	48.955	292.590	335.765	431.750
10500	49.380	294.704	338.164	456.330
11000	49.785	296.732	340.471	481.129
11500	50.160	298.682	342.692	506.115
12000	50.494	300.561	344.834	531.275
12500	50.781	302.373	346.902	556.614
13000	51.015	304.125	348.898	582.049
13500	51.194	305.819	350.827	607.608
14000	51.316	307.460	352.691	633.234
14500	51.379	309.051	354.493	658.908
15000	51.384	310.594	356.235	684.614
15500	51.332	312.094	357.919	710.288
16000	51.224	313.552	359.547	735.920
16500	51.064	314.969	361.121	761.509
17000	50.854	316.349	362.643	786.998
17500	50.596	317.693	364.113	812.351
18000	50.295	319.002	365.534	837.576
18500	49.953	320.279	366.908	862.638
19000	49.575	321.523	368.235	887.527
19500	49.165	322.738	369.518	912.209
20000	48.725	323.923	370.757	936.679
