# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	20.984	145.589	166.403	6.206
300	20.990	145.718	166.533	6.245
400	21.421	151.717	172.627	8.364
500	21.914	156.398	177.460	10.531
600	22.318	160.254	181.493	12.744
700	22.587	163.541	184.956	14.990
800	22.734	166.411	187.983	17.257
900	22.786	168.960	190.664	19.534
1000	22.773	171.253	193.064	21.812
1100	22.719	173.336	195.233	24.087
1200	22.639	175.244	197.206	26.355
1300	22.547	177.004	199.015	28.614
1400	22.449	178.636	200.682	30.864
1500	22.351	180.158	202.228	33.104
1600	22.255	181.583	203.667	35.334
1700	22.163	182.922	205.013	37.555
1800	22.076	184.185	206.278	39.767
1900	21.995	185.379	207.469	41.971
2000	21.920	186.512	208.595	44.166
2100	21.850	187.589	209.663	46.355
2200	21.785	188.616	210.678	48.537
2300	21.725	189.596	211.645	50.712
2400	21.670	190.535	212.569	52.882
2500	21.619	191.434	213.452	55.046
2600	21.572	192.297	214.299	57.206
2700	21.528	193.127	215.112	59.361
2800	21.488	193.926	215.895	61.511
2900	21.451	194.697	216.648	63.658
3000	21.416	195.441	217.375	65.802
3100	21.384	196.160	218.076	67.942
3200	21.354	196.855	218.755	70.078
3300	21.326	197.529	219.411	72.212
3400	21.300	198.182	220.048	74.344
3500	21.276	198.815	220.665	76.473
3600	21.253	199.431	221.264	78.599
3700	21.232	200.029	221.846	80.723
3800	21.213	200.610	222.412	82.845
3900	21.194	201.176	222.963	84.966
4000	21.177	201.728	223.499	87.084
4100	21.160	202.265	224.022	89.201
4200	21.145	202.789	224.531	91.316
4300	21.131	203.301	225.029	93.430
4400	21.117	203.800	225.514	95.543
4500	21.104	204.288	225.989	97.654
4600	21.092	204.765	226.453	99.763
4700	21.081	205.231	226.906	101.872
4800	21.070	205.687	227.350	103.980
4900	21.060	206.134	227.784	106.086
5000	21.050	206.571	228.209	108.192
5100	21.041	206.999	228.626	110.296
5200	21.032	207.419	229.035	112.400
5300	21.024	207.831	229.435	114.503
5400	21.016	208.235	229.828	116.604
5500	21.008	208.631	230.214	118.706
5600	21.001	209.020	230.592	120.806
5700	20.994	209.401	230.964	122.906
5800	20.988	209.776	231.329	125.005
5900	20.981	210.145	231.688	127.103
6000	20.976	210.507	232.040	129.201
6200	20.964	211.212	232.728	133.395
6400	20.954	211.895	233.393	137.587
6600	20.945	212.556	234.038	141.777
6800	20.936	213.197	234.663	145.965
7000	20.928	213.819	235.270	150.151
7200    20.921	214.424	235.859	154.336
7400	20.914	215.011	236.432	158.520
7600	20.908	215.582	236.990	162.702
7800	20.902	216.138	237.533	166.883
8000	20.897	216.679	238.062	171.063
8200	20.892	217.207	238.578	175.242
8400	20.887	217.722	239.081	179.420
8600	20.883	218.224	239.573	183.597
8800	20.879	218.715	240.053	187.773
9000	20.875	219.194	240.522	191.949
9200	20.871	219.663	240.981	196.123
9400	20.868	220.121	241.430	200.297
9600	20.865	220.570	241.869	204.470
9800	20.862	221.009	242.299	208.643
10000	20.859	221.439	242.721	212.815
10500	20.853	222.477	243.738	223.243
11000	20.847  223.466	244.708	233.667
11500	20.843	224.409	245.635	244.099
12000	20.840	225.312	246.522	254.511
12500	20.838	226.178	247.372	264.930
13000	20.838	227.009	248.190	275.349
13500	20.839	227.808	248.976	285.768
14000	20.843	228.578	249.734	296.188
14500	20.849	229.320	250.465	306.611
15000	20.859	230.037	251.172	317.038
15500	20.873	230.729	251.857	327.471
16000	20.893	231.400	252.520	337.912
16500	20.919	232.050	253.163	348.365
17000	20.951	232.680	253.788	358 832
17500	20.993	233.292	254.396	369.318
18000	21.043	233.886	254.988	379.827
18500	21.105	234.465	255.565	390.363
19000	21.178	235.027	256.129	400.933
19500	21.264	235.575	256.680	411.543
20000	21.365	236.110	257.220	422.200
