# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	20.786	111.351	132.137	2.079
#200	20.786	125.759	146.545	4.157
#298.15	20.786	134.059	154.845	6.197
300	20.786	134.187	154.973	6.236
400	20.786	140.167	160.953	8.314
500	20.786	144.805	165.591	10.393
600	20.786	148.595	169.381	12.472
700	20.786	151.799	172.585	14.550
800	20.786	154.575	175.361	16.629
900	20.786	157.023	177.809	18.707
1000	20.786	159.213	179.999	20.786
1100	20.786	161.194	181.980	22.865
1200	20.786	163.003	183.789	24.943
1300	20.786	164.667	185.453	27.022
1400	20.786	166.207	186.993	29.100
1500	20.786	167.641	188.427	31.179
1600	20.786	168.982	189.769	33.258
1700	20.786	170.243	191.029	35.336
1800	20.786	171.431	192.217	37.415
1900	20.786	172.555	193.341	39.493
2000	20.786	173.621 194.407	41.572
2100	20.786	174.635	195.421	43.651
2200	20.786	175.602	196.388	45.729
2300	20.786	176.526	197.312	47.808
2400	20.786	177.411	198.197	49.886
2500	20.786	178.259	199.045	51.965
2600	20.786	179.074	199.860	54.044
2700	20.786	179.859	200.645	56.122
2800	20.786	180.615	201.401	58.201
2900	20.786	181.344	202.130	60.279
3000	20.786	182.049	202.835	62.358
3100	20.786	182.730	203.516	64.437
3200	20.786	183.390	204.176	66.515
3300	20.786	184.030	204.816	68.594
3400	20.786	184.650	205.436	70.672
3500	20.786	185.253	206.039	72.751
3600	20.786	185.839	206.625	74.830
3700	20.786	186.408	207.194	76.908
3800	20.786	186.962	207.748	78.987
3900	20.786	187.502	208.288	81.065
4000	20.786	188.029	208.815	83.144
4100	20.786	188.542	209.328	85.223
4200	20.786	189.043	209.829	87.301
4300	20.786	189.532	210.318	89.380
4400	20.786	190.010	210.796	91.458
4500	20.786	190.477	211.263	93.537
4600	20.786	190.934	211.720	95.616
4700	20.786	191.381	212.167	97.694
4800	20.786	191.818	212.604	99.773
4900	20.786	192.247	213.033	101.852
5000	20.786	192.667	213.453	103.930
5100	20.786	193.078	213.864	106.009
5200	20.786	193.482	214.268	108.087
5300	20.786	193.878	214.664	110.166
5400	20.786	194.267	215.053	112.245
5500	20.786	194.648	215.434	114.323
5600	20.786	195.022	215.808	116.402
5700	20.786	195.390	216.176	118.480
5800	20.786	195.752	216.538	120.559
5900	20.786	196.107	216.893	122.638
6000	20.786	196.457	217.243	124.716
6200	20.786	197.138	217.924	128.873
6400	20.786	197.798	218.584	133.031
6600	20.786	198.438	219.224	137.188
6800	20.786	199.058	219.844	141.345
7000	20.786	199.661	220.447	145.502
7200	20.786	200.246	221.032	149.659
7400	20.786	200.816	221.602	153.817
7600	20.786	201.370	222.156	157.974
7800	20.786	201.910	222.696	162.131
8000	20.786	202.436	223.222	166.288
8200	20.786	202.950	223.736	170.446
8400	20.787	203.450	224.237	174.603
8600	20.787	203.940	224.726	178.760
8800	20.788	204.417	225.204	182.918
9000	20.788	204.885 225.671	187.075
9200	20.789	205.341	226.128	191.233
9400	20.790	205.788	226.575	195.391
9600	20.792	206.226	227.012	199.549
9800	20.794	206.655	227.441	203.708
10000	20.797	207.075	227.861	207.867
10500	20.807	208.089	228.876	218.268
11000	20.825	209.056	229.845	228.675
11500	20.854	209.980	230.771	239.094
12000	20.899	210.865	231.659	249.532
12500	20.966	211.714	232.514	259.997
13000	21.060	212.530	233.338	270.502
13500	21.191	213.315	234.135	281.063
14000	21.366	214.073	234.909	291.701
14500	21.594	214.804	235.662	302.438
15000	21.884	215.512	236.399	313.305
15500	22.246	216.197	237.122	324.334
16000	22.688	216.862	237.835	335.563
16500	23.218	217.509	238.541	347.036
17000	23.846	218.138	239.243	358.798
17500	24.576	218.751	239.945	370.899
18000	25.414	219.349	240.649	383.392
18500	26.364	219.934	241.358	396.332
19000	27.428	220.508	242.075	409.775
19500	28.605	221.070	242.802	423.779
20000	29.893	221.622	243.542	438 399
