# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	29.305	121.191	149.281 2.809
#200	29.219	140.890 169.564	5.735
#298.15	29.193  152.377	181.224	8.601
300	29.193	152.555	181.405 8.655
400	29.204	160.867	189.803 11.574
500	29.282	167.331 196.327 14.498
600	29.476	172.623	201.681 17.435
700	29.800	177.108	206.247 20.397
800	30.232	181.006	210.253	23.398
900	30.737	184.458 213.843	26.447
1000	31.276	187.562	217.109 29.547
1100	31.822	191.387	220.116	32.702
1200	32.356	192.982	222.908 35.911
1300	32.865	195.385	225.518	39.173
1400	33.345	197.626	227.971	42.483
1500	33.794	199.727	230.287	45.840
1600	34.211	201.706	232.482	49.242
1700	34.600	203.578	234.568	52.683
1800	34.964	205.356	236.556	56.160
1900	35.305	207.048	238.455	59.673
2000	35.628	208.664	240.275 63.222
2100	35.934	211.211	242.020 66.799
2200	36.228	211.696	243.699	70.407
2300	36.511	213.122	245.315	74.044
2400	36.786	214.497	246.875	77.707
2500	37.055	215.822	248.382	81.400
2600	37.319	217.103	249.841	85.119
2700	37.580	218.341	251.254	88.865
2800	37.839	219.541	252.625	92.635
2900	38.098	220.705 253.958	96.434
3000	38.355	221.835	255.254	100.257
3100	38.612	222.934	256.515	104.101
3200	38.869	224.003	257.745	107.974
3300	39.127	225.043	258.945	111.877
3400	39.384	226.058	260.117 115.801
3500	39.640	227.047	261.263	119.756
3600	39.895	228.013	262.383	123.732
3700	40.149	228.957	263.480	127.735
3800	40.400	229.880	264.553	131.757
3900	40.648	230.782	265.606	135.814
4000	40.892	231.666	266.638	139.888
4100	41.132	232.531	267.651	143.992
4200	41.365	233.379	268.645	148.117
4300	41.592	234.211	269.621	152.263
4400	41.812	235.027	270.580	156.433
4500	42.023	235.827	271.522	160.628
4600	42.226	236.613	272.448	164.841
4700	42.418	237.385	273.358	169.073
4800	42.601	238.144	274.253	173.323
4900	42.772	238.890	275.133	177.591
5000	42.933	239.624	275.999	181.875
5100	43.081	240.345	276.850	186.176
5200	43.218	241.055	277.688	190.491
5300	43.342	241.754	278.513	194.823
5400	43.453	242.443	279.324	199.157
5500	43.552	243.121	280.122	203.505
5600	43.639	243.788	280.908	207.872
5700	43.712	244.446	281.681	212.240
5800	43.774	245.095 282.441	216.607
5900	43.823	245.734	283.190	220.990
6000	43.860	246.365	283.927	225.372
6200	43.898  247.600 285.366 234.149
6400	43.892  248.802 286.760 242.931
6600	43.843	249.973	288.110 251.704 
6800	43.756  251.113 289.417 260.467
7000	43.633  252.226 290.684 269.206
7200	43.478  253.312 291.911 277.913
7400	43.293  254.371 293.100 286.595
7600	43.084	255.405	294.252	295.238
7800	42.851	256.416	295.368	303.825
8000	42.599	257.403	296.450	312.376
8200	42.330	258.368	297.498	320.866
8400	42.047	259.312	298.515	329.305
8600	41.752	260.235	299.501	337.688
8800	41.447	261.139	300.457	345.998
9000	41.133	262.023	301.385	354.258
9200    40.814  262.888	302.286	362.462
9400	40.489	263.736	303.160	370.585
9600	40.161	264.566	304.009	378.653
9800	39.831	265.379 304.834	386.658
10000	39.499	266.177	305.635	394.580
10500	38.671	268.102	307.542	414.120
11000	37.854	269.935	309.322	433.258
11500	37.055	271.684	310.987	451.984
12000	36.281	273.355	312.548	470.316
12500	35.536	274.952	314.014	488.275
13000	34.822	276.481	315.393	505.855
13500	34.141	277.947	316.695	523.098
14000	33.492  279.353	317.925	540.008
14500	32.877	280.703	319.089	556.597
15000	32.294	282.001	320.194	572.895
15500	31.742	283.250	321.243	588.891
16000	31.221	284.453	322.243	604.639
16500	30.728	285.613	323.196	620.119
17000	30.263	286.732	324.106	635.358
17500	29.825	287.812	324.977	650.387
18000	29.411	288.856	325.812	665.207
18500	29.022	289.866	326.612	679.801
19000	28.654	290.843	327.381	694.221
19500	28.307	291.791	328.121	708.455
20000	27.980	292.707	328.833	722.520
