# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	30.670	174.161	205.390	9.311	
300	30.660	174.354	205.580	9.368	
400	30.474	183.312	214.358	12.418	
500	30.854	190.228	221.191	15.482	
600	31.508	195.875	226.872	18.598	
700	32.238	200.661	231.783	21.785	
800	32.938	204.829	236.134	25.044	
900	33.565	208.528	240.051	28.371
1000	34.112	211.861	243.616	31.755	
1100	34.581	214.899	246.890	35.190	
1200	34.982	217.693	249.917	38.669
1300	35.325	220.281	252.731	42.185	
1400	35.620	222.694	255.360	45.732
1500	35.875	224.954	257.826	49.308	
1600	36.097	227.082	260.149	52.907	
1700	36.291	229.093	262.343	56.525	
1800	36.463	230.998	264.422	60.163	
1900	36.617	232.810	266.398	63.817	
2000	36.754	234.536	268.280	67.488	
2100	36.878	236.186	270.076	71.169	
2200	36.991	237.766	271.794	74.862	
2300	37.094	239.282	273.441	78.566	
2400	37.189	240.738	275.021	82.279	
2500	37.278	242.140	276.541	86.003
2600	37.360	243.491	278.005	89.737	
2700	37.438	244.796	279.416	93.474
2800	37.511	246.057	280.779	97.222	
2900	37.581	247.277	282.097	100.978	
3000	37.648	248.459	283.372	104.739	
3100	37.713	249.605	284.607	108.506
3200	37.775	250.718	285.806	112.282	
3300	37.837	251.799	286.969	116.061
3400	37.897	252.850	288.100	119.850	
3500	37.957	253.873	289.199	123.641	
3600	38.018	254.869	290.269	127.440	
3700	38.079	255.840	291.312	131.246	
3800	38.142	256.787	292.328	135.056	
3900	38.207	257.711	293.320	138.875	
4000	38.275	258.613	294.288	142.700	
4100	38.346	259.495	295.234	146.530	
4200	38.422	260.357	296.159	150.368	
4300	38.503	261.200	297.064	154.215	
4400	38.590	262.025	297.950	158.070	
4500	38.684	262.833	298.818	161.933	
4600	38.785	263.625	299.669	165.802	
4700	38.895	264.401	300.505	169.689	
4800	39.015	265.161	301.325	173.587
4900	39.145	265.908	302.131	177.492	
5000	39.286	266.640	302.923	181.415	
5100	39.440	267.359	303.702	185.350	
5200	39.606	268.065	304.470	189.306	
5300	39.785	268.760	305.226	193.270	
5400	39.979	269.442	305.971	197.257	
5500	40.187	270.113	306.707	201.267	
5600	40.410	270.773	307.433	205.296	
5700	40.649	271.422	308.150	209.350
5800	40.904	272.061	308.859	213.428	
5900	41.175	272.691	309.561	217.533	
6000	41.462	273.311	310.255	221.664	
6200	42.083	274.525	311.625	230.020	
6400	42.768	275.706	312.971	238.496	
6600	43.511	276.855	314.299	247.131	
6800	44.308	277.976	315.609	255.904
7000	45.152	279.070	316.906	264.852	
7200	46.035	280.138	318.190	273.975	
7400	46.947	281.184	319.464	283.272	
7600	47.878	282.208	320.728	292.752	
7800	48.818	283.212	321.984	302.422	
8000	49.754	284.197	323.232	312.280	
8200	50.676	285.164	324.471	322.318	
8400	51.572	286.115	325.703	332.539	
8600	52.433	287.050	326.927	342.942	
8800	53.248	287.970	328.142	353.514	
9000	54.009	288.876	329.347	364.239	
9200	54.708	289.769	330.542	375.112	
9400	55.339	290.649	331.725	386.115	
9600	55.896	291.517	332.896	397.238	
9800	56.377	292.373	334.054	408.474	
10000	56.778	293.218	335.197	419.790	
10500	57.427	295.284	337.985	448.360	
11000	57.584	297.286	340.661	477.125	
11500	57.293	299.228	343.216	505.861	
12000	56.618	301.112	345.641	534.348
12500	55.634	302.939	347.933	562.425	
13000	54.418	304.711	350.092	589.952	
13500	53.039	306.430	352.120	616.815	
14000	51.559	308.096	354.022	642.964	
14500	50.029	309.711	355.805	668.363	
15000	48.490	311.275	357.474	692.985
15500	46.971	312.791	359.039	716.843	
16000	45.496	314.260	360.507	739.953	
16500	44.078	315.682	361.885	762.350	
17000	42.729	317.060	363.181	784.057	
17500	41.453	318.396	364.400	805.071	
18000	40.252	319.689	365.551	825.515	
18500	39.128	320.944	366.638	845.339
19000	38.077	322.160	367.667	864.633	
19500	37.097	323.339	368.643	883.429	
20000	36.185	324.483	369.571	901.759	
