# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	29.164	138.552	167.601	2.905
#200	31.716	158.792	188.372	5.916
#298.15	35.857	170.845	201.820	9.235
300	35.928	171.036	202.042	9.302
400	39.233	180.184	212.855	13.068
500	41.739	187.646	221.889	17 122
600	43.820	194.017	229.688	21.403
700	45.662	199.615	236.583	25.878
800	47.336	204.630	242.792	30.530
900	48.863	209.190	248.457	35.340
1000	50.251	213.381	253.678	40.297
1100	51.504	217.267	258.527	45.386
1200	52.631	220.897	263.058	50.593
1300	53.639	224.305	267.311	55.908
1400	54.540	227.521	271.320	61.319
1500	55.344	230.569	275.110	66.811
1600	56.063	233.466	278.706	72.384
1700	56.705	236.228	282.124	78.023
1800	57.280	238.869	285.382	83.723
1900	57.797	241.400	288.493	89.477
2000	58.262	243.829	291.469	95.280
2100	58.681	246.166	294.322	101.128
2200	59.061	248.418	297.061	107.015
2300	59.406	250.591	299.694	112.937
2400	59.721	252.690	302.229	118.894
2500	60.008	254.721	304.673	124.880
2600	60.271	256.687	307.032	130.897
2700	60.512	258.594	309.311	136.936
2800	60.735	260.445	311.516	142.999
2900	60.941	262.243	313.651	149.083
3000	61.131	263.992	315.720	155.184
3100	61.308	265.693	317.727	161.305
3200	61.473	267.349	319.677	167.449
3300	61.626	268.964	321.570	173.600
3400	61.770	270.538	323.412	179.771
3500	61.905	272.075	325.205	185.955
3600	62.031	273.575	326.950	192.150
3700	62.150	275.041	328.652	198.361
3800	62.262	276.473	330.311	204.584
3900	62.368	277.875	331.929	210.811
4000	62.468	279.246	333.509	217.052
4100	62.563	280.588	335.053	223.306
4200	62.653	281.903	336.562	229.568
4300	62.739	283.191	338.037	235.838
4400	62.821	284.454	339.481	242.119
4500	62.899	285.693	340.893	248.400
4600	62.973	286.908	342.276	254.693
4700	63.044	288.101	343.632	260.996
4800	63.113	289.271	344.960	267.307
4900	63.178	290.421	346.261	273.616
5000	63.242	291.551	347.539	279.940
5100	63.303	292.661	348.792	286.268
5200	63.362	293.752	350.021	292.599
5300	63.419	294.825	351.229	298.941
5400	63.474	295.881	352.415	305.284
5500	63.528	296.919	353.580	311.636
5600	63.581	297.941	354.725	317.991
5700	63.633	298.948	355.851	324.347
5800	63.684	299.938	356.958	330.716
5900	63.734	300.914	358.047	337.085
6000	63.783	301.875	359.118	343.458
6200	63.881	303.755	361.211	356.227
6400	63.979	305.583	363.241	369.012
6600	64.078	307.360	365.211	381.817
6800	64.179	309.090	367.125	394.637
7000	64.284	310.775	368.986	407.477
7200	64.393	312.417	370.798	420.344
7400	64.507	314.019	372.564	433.233
7600	64.629	315.582	374.285	446.143
7800	64.757	317.109	375.964	459.069
8000	64.894	318.600	377.604	472.032
8200	65.040	320.059	379.207	485.014
8400	65.195	321.486	380.774	498.019
8600	65.360	322.882	382.308	511.063
8800	65.535	324.250	383.810	524.128
9000	65.721	325.589	385.282	537.237
9200	65.918	326.902	386.725	550.371
9400	66.126	328.190	388.142	563.549
9600	66.344	329.453	389.532	576.759
9800	66.573	330.693	390.898	590.009
10000	66.813	331.909	392.240	603.310
10500	66.813	331.909	392.240	603.310
11000	66.813	331.909	392.240	603.310
11500	66.813	331.909	392.240	603.310
12000	66.813	331.909	392.240	603.310
12500	66.813	331.909	392.240	603.310
13000	66.813	331.909	392.240	603.310
13500	66.813	331.909	392.240	603.310
14000	66.813	331.909	392.240	603.310
14500	66.813	331.909	392.240	603.310
15000	66.813	331.909	392.240	603.310
15500	66.813	331.909	392.240	603.310
16000	66.813	331.909	392.240	603.310
16500	66.813	331.909	392.240	603.310
17000	66.813	331.909	392.240	603.310
17500	66.813	331.909	392.240	603.310
18000	66.813	331.909	392.240	603.310
18500	66.813	331.909	392.240	603.310
19000	66.813	331.909	392.240	603.310
19500	66.813	331.909	392.240	603.310
20000	66.813	331.909	392.240	603.310
