# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#        100	 23.703	113.767	135.837	  2.207
#        200	 22.734	129.458	152.153	  4.539
      	300	 21.901	138.641	161.194	  6.766
	400	 21.482	145.099	167.430	  8.933
	500	 21.257	150.060	172.197	 11.069
	600	 21.124	154.082	176.060	 13.187
	700	 21.040	157.460	179.310	 15.295
	800	 20.984	160.370	182.116	 17.396
	900      20.944	162.926	184.585	 19.492
	1000     20.915	165.204	186.790	 21.585
	1100	 20.893	167.259	188.782	 23.676
	1200	 20.877	169.129	190.599	 25.764
	1300	 20.864	170.846	192.270	 27.851
	1400	 20.853	172.432	193.816	 29.937
	1500	 20.845	173.906	195.254	 32.022
	1600	 20.838	175.283	196.599	 34.106
	1700	 20.833	176.574	197.862	 36.190
	1800	 20.830	177.790	199.053	 38.273
	1900	 20.827	178.939	200.179	 40.356
	2000	 20.826	180.028	201.247	 42.438
	2100	 20.827	181.063	202.263	 44.521
	2200	 20.830	182.049	203.232	 46.604
	2300	 20.835	181.990	204.158	 48.687
	2400	 20.841	183.891	205.045	 50.771
	2500	 20.851	184.754	205.896	 52.855
	2600	 20.862	185.583	206.714	 54.941
	2700	 20.877	186.380	207.502	 57.028
	2800	 20.894	187.148	208.261	 59.116
	2900	 20.914	187.889	208.995	 61.207
	3000	 20.937	188.605	209.704	 63.299
	3100	 20.963	189.296	210.391	 65.394
	3200	 20.991	189.966	211.057	 67.492
	3300	 21.022	190.615	211.704	 69.593
	3400	 21.056	191.245	212.332	 71.697
	3500	 21.092	191.856	212.943  73.804 
	3600	 21.130	192.450	213.537	 75.915
	3700	 21.170	193.028	214.117	 78.030
	3800	 21.213	193.590	214.682	 80.149
	3900	 21.257	194.138	215.234	 82.273
	4000	 21.302	194.672	215.772	 84.400
	4100	 21.349	195.193	216.299	 86.533
	4200	 21.397	195.702	216.814	 88.670
	4300	 21.445	196.199	217.318	 90.812
	4400	 21.495	196.684	217.811	 92.959
	4500	 21.545	197.159	218.295	 95.112
	4600	 21.596	197.624	218.769	 97.268
	4700	 21.647	198.079	219.234	 99.431
	4800	 21.697	198.524	219.690 101.598
	4900	 21.748	198.961	220.138 103.770
	5000	 21.799	199.389	220.578 105.947
	5100	 21.849	199.808	221.010 108.130
	5200	 21.899	200.220	221.435 110.317
	5300	 21.949	200.625	221.853 112.510
	5400	 21.997	201.021	222.263 114.707
	5500	 22.045	201.411	222.668 116.909
        5600	 22.093	201.794	223.065 119.116
        5700	 22.139	202.171	223.457 121.328
        5800	 22.184	202.541	223.842 123.544
        5900	 22.229	202.906	224.222 125.764
        6000	 22.273	203.264	224.596 127.990
	6200	22.356	203.964	225.327	132.453
	6400	22.436	204.643	226.038	136.932
	6600	22.510	205.302	226.730	141.427
	6800	22.581	205.942	227.403	145.936
	7000	22.646	206.564	228.059	150.458
	7200	22.707	207.170	228.697	154.994
	7400	22.763	207.761	229.320	159.541
	7600	22.814	208.336	229.928	164.098
	7800	22.861	208.897	230.521	168.666
	8000	22.904	209.445	231.101	173.243
	8200	22.943	209.980	231.667	177.827
	8400	22.978	210.503	232.220	182.419
	8600	23.009	211.015	232.761	187.018
	8800	23.036	211.515	233.290	191.623
	9000	23.061	212.005	233.808	196.233
	9200	23.082	212.484	234.315	200.847
	9400	23.100	212.954	234.812	205.465
	9600	23.115	213.414	235.298	210.086
	9800	23.127	213.866	235.775	214.711
	10000	23.137	214.309	236.242	219.337
	10500	23.153	215.380	237.372	230.910
	11000	23.156	216.405	238.449	242.488
	11500	23.148	217.386	239.478	254.064
	12000	23.133	218.327	240.463	265.635
	12500	23.110	219.231	241.407	277.196
	13000	23.082	220.102	242.313	288.744
	13500	23.049	220.941	243.183	300.277
	14000	23.013	221.750	244.021	311.792
	14500	22.974	222.532	244.828	323.289
	15000	22.933	223.288	245.606	334.766
	15500	22.891	224.020	246.357	346.222
	16000	22.847	224.730	247.083	357.657
	16500	22.803	225.418	247.786	369.069
	17000	22.759	226.086	248.466	380.460
	17500	22.715	226.735	249.125	391.828
	18000	22.671	227.366	249.764	403.174
	18500	22.627	227.979	250.385	414.499
	19000	22.584	228.577	250.987	425.801
	19500	22.541	229.159	251.574	437.083
	20000	22.500	229.727	252.144	448.343
