# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#298.15	29.137	168.579	197.661	8.671	
300	29.139	168.759	197.842	8.725
400	29.322	177.129	206.244	11.646	
500	29.752	183.633	212.829	14.598	
600	30.381	188.968	218.306	17.603
700	31.099	193.505	223.043	20.677	
800	31.822	197.464	227.243	23.823	
900	32.499	200.987	231.031	27.040	
1000	33.112	204.167	234.487	30.321
1100	33.660	207.070	237.670	33.660
1200	34.150	209.744	240.620	37.051
1300	34.595	212.226	243.371	40.488
1400	35.010	214.544	245.950	43.969
1500	35.408	216.719	248.379	47.490	
1600	35.798	218.771	250.677	51.050	
1700	36.190	220.712	252.859	54.649
1800	36.590	222.556	254.939	58.288	
1900	37.002	224.313	256.928	61.968
2000	37.426	225.992	258.837	65.689	
2100	37.863	227.600	260.673	69.454
2200	38.311	229.144	262.445	73.262	
2300	38.768	230.629	264.158	77.116
2400	39.231	232.061	265.818	81.016	
2500	39.697	233.444	267.428	84.962	
2600	40.162	234.781	268.995	88.955	
2700	40.623	236.077	270.519	92.994
2800	41.079	237.333	272.005	97.080	
2900	41.525	238.554	273.454	101.210	
3000	41.960	239.741	274.869	105.384	
3100	42.382	240.896	276.252	109.601	
3200	42.792	242.022	277.604	113.860	
3300	43.186	243.121	278.927	118.159	
3400	43.567	244.193	280.222	122.497	
3500	43.933	245.241	281.490	126.872	
3600	44.285	246.265	282.732	131.283	
3700	44.625	247.267	283.950	135.729	
3800	44.952	248.248	285.145	140.208	
3900	45.269	249.209	286.317	144.719	
4000	45.575	250.151	287.467	149.261	
4100	45.874	251.075	288.596	153.834	
4200	46.165	251.982	289.705	158.436	
4300	46.450	252.872	290.794	163.066
4400	46.731	253.746	291.865	167.726	
4500	47.008	254.605	292.919	172.413	
4600	47.283	255.449	293.955	177.127	
4700	47.556	256.279	294.975	181.869	
4800	47.829	257.096	295.979	186.638	
4900	48.101	257.899	296.968	191.435
5000	48.375	258.691	297.942	196.258	
5100	48.650	259.470	298.903	201.110	
5200	48.926	260.237	299.850	205.989	
5300	49.204	260.993	300.785	210.895
5400	49.485	261.739	301.707	215.829	
5500	49.767	262.474	302.618	220.792	
5600	50.052	263.199	303.517	225.783	
5700	50.338	263.914	304.405	230.803	
5800	50.627	264.620	305.283	235.851
5900	50.917	265.316	306.151	240.928	
6000	51.209	266.004	307.010	246.034	
6200	51.794	267.354	308.698	256.334	
6400	52.381	268.672	310.352	266.752
6600	52.964	269.960	311.973	277.287	
6800	53.541	271.219	313.562	287.937	
7000	54.106	272.451	315.123	298.702
7200	54.656	273.658	316.655	309.579	
7400	55.187	274.840	318.159	320.564	
7600	55.694	276.000	319.638	331.652	
7800	56.175	277.137	321.091	342.839	
8000	56.624	278.254	322.519	354.120
8200	57.040	279.351	323.922	365.487
8400	57.418	280.428	325.301	376.933
8600	57.757	281.488	326.657	388.452	
8800	58.055	282.529	327.988	400.034
9000	58.308	283.554	329.295	411.671	
9200	58.518	284.563	330.579	423.354	
9400	58.681	285.555	331.840	435.075
9600	58.798	286.532	333.076	446.823	
9800	58.868	287.495	334.290	458.590	
10000	58.892	288.443	335.479	470.367	
10500	58.755	290.751	338.350	499.791
11000	58.352	292.977	341.075	529.079	
11500	57.709	295.125	343.656	558.103	
12000	56.860	297.199	346.095	586.753	
12500	55.843	299.201	348.396	614.935	
13000	54.695	301.135	350.564	642.575	
13500	53.451	303.004	352.605	669.615
14000	52.143	304.810	354.525	696.014	
14500	50.799	306.556	356.332	721.751	
15000	49.444	308.244	358.031	746.813	
15500	48.097	309.876	359.630	771.197
16000	46.773	311.454	361.136	794.913
16500	45.483	312.982	362.556	817.976
17000	44.238	314.460	363.895	840.404
17500	43.041	315.890	365.160	862.222
18000	41.898	317.276	366.356	883.454	
18500	40.810	318.618	367.489	904.128	
19000	39.778	319.918	368.564	924.273
19500	38.801	321.179	369.584	943.915
20000	37.880	322.401	370.555	963.083
