# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	29.252	122.729	151.142	2.841
#200	29.179	142.579	171.388	5.762
#298.15	29.175	154.108	183.037	8.625
300	29.175	154.287	183.217	8.679
400	29.225	162.619	191.615	11.598
500	29.398	169.095	198.152	14 529
600	29.743	174.400	203.540	17.484
700	30.244	178.901	208.161	20.482
800	30.860	182.818	212.238	23.536
900	31.547	186.294	215.912	26.656
1000	32.272	189.426	219.273	29.847
1100	33.012	192.283	222.384	33.111
1200	33.748	194.913	225.288	36.450
1300	34.468	197.356	228.018	39.861
1400	35.162	199.639	230.598	43.343
1500	35.825	201.785	233.046	46.892
1600	36.451	203.813	235.379	50.506
1700	37.037	205.735	237.606	54.181
1800	37.582	207.566	239.739	57.911
1900	38.087	209.313	241.785	61.697
2000	38.551	210.986	243.750	65.528
2100	38.976	212.592	245.641	69.403
2200	39.366	214.136	247.464	73.322
2300	39.721	215.623	249.221	77.275
2400	40.046	217.059	250.919	81.264
2500	40.342	218.446	252.560	85.285
2600	40.613	219.789	254.147	89.331
2700	40.861	221.090	255.685	93.406
2800	41.089	222.352	257.175	97.504
2900	41.298	223.578	258.621	101.625
3000	41.491	224.770	260.024	105.762
3100	41.669	225.929	261.388	109.923
3200	41.833	227.058	262.713	114.096
3300	41.984	228.158	264.002	118.285
3400	42.123	229.231	265.258	122.492
3500	42.250	230.278	266.481	126.710
3600	42.366	231.300	267.673	130.943
3700	42.470	232.299	268.835	135.183
3800	42.562	233.275	269.969	139.437
3900	42.642	234.230	271.075	143.695
4000	42.710	235.165	272.156	147.964
4100	42.766	236.080	273.211	152.237
4200	42.809	236.977	274.242	156.513
4300	42.838	237.855	275.250	160.798
4400	42.855	238.716	276.235	165.083
4500	42.857	239.561	277.198	169.367
4600	42.846	240.389	278.140	173.655
4700	42.822	241.202	279.061	177.937
4800	42.783	242.000	279.962	182.218
4900	42.731	242.784	280.844	186.494
5000	42.665	243.554	281.707	190.765
5100	42.586	244.310	282.551	195.029
5200	42.494	245.054	283.377	199.280
5300	42.390	245.784	284.185	203.525
5400	42.273	246.503	284.977	207.759
5500	42.144	247.209	285.751	211.981
5600	42.004	247.905	286.509	216.183
5700	41.854	248.588	287.252	220.385
5800	41.694	249.261	287.978	224.559
5900	41.524	249.924	288.689	228.714
6000	41.345	250.575	289.386	232.866
6200	40.964	251.849	290.735	241.093
6400	40.555	253.085	292.029	249.241
6600	40.123	254.284	293.271	257.314
6800	39.674	255.448	294.462	265.295
7000	39.211	256.579	295.605	273.182
7200	38.738	257.679	296.703	280.973
7400	38.260	258.748	297.758	288.674
7600	37.780	259.788	298.772	296.278
7800	37.300	260.800	299.747	303.787
8000	36.823	261.785	300.686	311.208
8200	36.351	262.745	301.589	318.521
8400	35.886	263.681	302.460	325.744
8600	35.429	264.592	303.299	332.880
8800	34.982	265.481	304.108	339.918
9000	34.545	266.348	304.889	346.869
9200	34.119	267.194	305.644	353.740
9400	33.705	268.020	306.373	360.518
9600	33.303	268.827	307.078	367.209
9800	32.913	269.614	307.761	373.841
10000	32.535	270.384	308.422	380.380
10500	31.645	272.233	309.988	396.427
11000	30.831	273.982	311.441	412.049
11500	30.087	275.641	312.795	427.271
12000	29.410	277.216	314.061	442.141
12500	28.794	278.713	315.249	456.700
13000	28.234	280.140	316.367	470.951
13500	27.725	281.502	317.423	484.934
14000	27.261	282.803	318.422	498.666
14500	26.838	284.047	319.372	512.213
15000	26.453	285.240	320.275	525.526
15500	26.100	286.384	321.136	538.655
16000	25.778	287.483	321.960	551.632
16500	25.482	288.540	322.749	564.449
17000	25.211	289.557	323.505	577.117
17500	24.961	290.538	324.232	589.644
18000	24.731	291.483	324.932	602.081
18500	24.519	292.397	325.607	614.384
19000	24.323	293.279	326.258	626.602
19500	24.141	294.133	326.888	638.724
20000	23.972	294.960	327.497	650.739
