# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	20.786	109.807	130.593	2.079
#200	20.786	124.215	145.001	4.157
#298.15	20.786	132.514	153 300	6.197
300	20.786	132.643	153.429	6.236
400	20.786	138.622	159.408	8.314
500	20.786	143.261	164.047	10.393
600	20.786	147.050	167.836	12.472
700	20.786	150.255	171.041	14.550
800	20.786	153.030	173.816	16.629
900	20.786	155.478	176.264	18.707
1000	20.786	157.668	178.454	20.786
1100	20.786	159.650	180.436	22.865
1200	20.786	161.458	182.244	24.943
1300	20.786	163.122	183.908	27.022
1400	20.786	164.662	185.448	29.100
1500	20.786	166.096	186.882	31.179
1600	20.786	167.438	188.224	33.258
1700	20.786	168.698	189.484	35.336
1800	20.786	169.886	190.672	37.415
1900	20.788	171.010	191.796	39.494
2000	20.790	172.076	192.863	41.573
2100	20.793	173.090	193.877	43.652
2200	20.797	174.057	194.844	45.731
2300	20.804	174.981	195.769	47.811
2400	20.813	175.866	196.655	49.892
2500	20.826	176.715	197.504	51.974
2600	20.842	177.530	198.322	54.057
2700	20.863	178.315	199.108	56.143
2800	20.891	179.071	199.868	58.230
2900	20.924	179.801	200.601	60.321
3000	20.963	180.506	201.311	62.415
3100	21.010	181.189	202.000	64.514
3200	21.064	181.849	202.667	66.618
3300	21.126	182.490	203.317	68.727
3400	21.197	183.112	203.948	70.843
3500	21.277	183.716	204.564	72.967
3600	21.365	184.304	205.164	75.099
3700	21.463	184.875	205.751	77.240
3800	21.569	185.432	206.325	79.392
3900	21.685	185.975	206.887	81.554
4000	21.809	186.505	207.437	83.729
4100	21.941	187.022	207.977	85.916
4200	22.082	187.527	208.508	88.117
4300	22.231	188.021	209.029	90.333
4400	22.388	188.505	209.542	92.564
4500	22.551	188.978	210.047	94.811
4600	22.722	189.441	210.544	97.075
4700	22.899	189.895	211.035	99.356
4800	23.081	190.341	211.519	101.654
4900	23.269	190.778	211.997	103.972
5000	23.461	191.207	212.469	106.308
5100	23.657	191.629	212.935	108.664
5200	23.858	192.043	213.397	111.040
5300	24.061	192.450	213.853	113.436
5400	24.266	192.851	214.305	115.852
5500	24.474	193.245	214.752	118.289
5600	24.682	193.633	215.195	120.747
5700	24.892	194.015	215.633	123.226
5800	25.102	194.391	216.068	125.725
5900	25.312	194.762	216.499	128.246
6000	25.521	195.128	216.926	130.788
6200	25.935	195.845	217.770	135.933
6400	26.341	196.543	218.600	141.161
6600	26.736	197.224	219.416	146.469
6800	27.118	197.888	220.220	151.855
7000	27.483	198.538	221.011	157.315
7200	27.830	199.173	221.791	162.847
7400	28.157	199.795	222.558	168.446
7600	28.464	200.404	223.313	174.108
7800	28.748	201.001	224.056	179.830
8000	29.010	201.586	224.787	185.606
8200	29.250	202.161	225.506	191.432
8400	29.466	202.725	226.214	197.304
8600	29.660	203.279	226.909	203.217
8800	29.832	203.824	227.593	209.167
9000	29.982	204.360	228.265	215.148
9200	30.111	204.887	228.926	221.158
9400	30.219	205.405	229.575	227.191
9600	30.308	205.915	230.212	233.244
9800	30.379	206.418	230.837	239.313
10000	30.431	206.912	231.452	245.395
10500	30.493	208.116	232.938	260.630
11000	30.467	209.277	234.357	275.873
11500	30.368	210.397	235.709	291.085
12000	30.211	211.479	236.998	306.232
12500	30.008	212.525	238.228	321.288
13000	29.771	213.536	239.400	336.234
13500	29.510	214.515	240.519	351.055
14000	29.231	215.463	241.587	365.741
14500	28.942	216.381	242.608	380.285
15000	28.648	217.272	243.584	394.682
15500	28.353	218.136	244.519	408.932
16000	28.061	218.974	245.414	423.036
16500	27.773	219.789	246.273	436.994
17000	27.492	220.580	247.098	450.810
17500	27.219	221.349	247.891	464.487
18000	26.956	222.097	248.654	478.031
18500	26.702	222.825	249.389	491.444
19000	26.458	223.533	250.098	504.734
19500	26.224	224.223	250.782	517.905
20000	26.001	224.895	251.443	530.960
