# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#100	28.155	7O.733	100.725	2.999
#200	27.447	90.945	119.410 5.693
#298.15	28.836  102.278	130.679	8.468
300	28.849	102.454	130.856	8.521
400	29.181	110.647	139.213	11.426
500	29.260	117.036	145.735	14.350
600	29.327	122.278	151.075	17.278
700	29.440	126.723	155.603	20.216
800	29.623	130.585	159.546	23.169
900	29.880	134.001	163.049	26.143
1000	30.204	137.066	166.213	29.147
1100	30.580	139.849	169.109	32.186
1200	30.991	142.401	171.787	35.263
1300	31.422	144.758	174.285	38.385
1400	31.860	146.952	176.629	41.548
1500	32.296	149.005	178.843	44.757
1600	32.724	150.936	180.941	48.008
1700	33.138	152.760	182.937	51.301
1800	33.535	154.490	184.842	54.634
1900	33.915	156.136	186.666	58.007
2000	34.277	157.706	188.415	61.418
2100	34.622	159.209	190.096	64.863
2200	34.949	160.650	191.714	68.341
2300	35.259	162.035	193.274	71.850
2400	35.555	163.368	194.781	75.391
2500	35.837	164.654	196.238	78.960
2600	36.106	165.896	197.649	82.558
2700	36.363	167.097	199.017	86.184
2800	36.610	168.261	200.344	89.832
2900	36.847	169.390	201.633	93.505
3000	37.076	170.485	202.885	97.200
3100	37.298	171.550	204.105	100.920
3200	37.513	172.586	205.292	104.659
3300	37.723	173.595	206.450	108.421
3400	37.928	174.578	207.579	112.203
3500	38.129	175.537	208.682	116.008
3600	38.326	176.472	209.758	119.829
3700	38.520	177.386	210.811	123.673
3800	38.711	178.279	211.841	127.535
3900	38.899	179.153	212.849	131.414
4000	39.085	180.008	213.836	135.312
4100	39.269	180.845	214.804	139.232
4200	39.450	181.665	215.752	143.165
4300	39.629	182.468	216.682	147.120
4400	39.806	183.256	217.595	151.091
4500	39.980	184.029	218.492	155.083
4600	40.151	184.788	219.373	159.091
4700	40.318	185.533	220.238	163.113
4800	40.482	186.265	221.088	167.150
4900	40.641	186.984	221.925	171.211
5000	40.796	187.691	222.747	175.280
5100	40.945	188.387	223.557	179.367
5200	41.088	189.071	224.353	183.466
5300	41.226	189.744	225.137	187.583
5400	41.357	190.406	225.909	191.716
5500	41.480	191.059	226.669	195.855
5600	41.596	191.701	227.417	200.010
5700	41.703	192.334	228.155	204.180
5800	41.803	192.958	228.881	208.353
5900	41.893	193.573	229.596	212.536
6000	41.974	194.180	230.301	216.726
6200	42.107	195.367	231.680 225.141
6400	42.200	196.523	233.018	233.568
6600	42.252	197.649	234.317	242.009
6800	42.263	198.746	235.579	250.464                                 
7000    42.233	199.816	236.804	258.916
7200	42.164	200.860	237.993	267.358
7400	42.055	201.879	239.147	275.783
7600	41.910	202.874	240.266	284.179
7800	41.731	203.847	241.353	292.547
8000	41.520	204.798	242.407	300.872
8200	41.280	205.728	243.429	309.148
8400	41.014	206.637	244.421	317.386
8600	40.724	207.527	245.382	325.553
8800	40.415	208.398	246.315	333.669
9000	40.088	209.251	247.220	341.721
9200	39.745	210.086	248.097 349.701
9400	39.391	210.904	248.948	357.613
9600	39.027	211.705	249.773	365.453
9800	38.655	212.490	250.574	373.223
10000	38.277	213.260	251.351	380.910
10500	37.321	215.118	253.196	399.819
11000	36.367	216.888	254.910	418.242
11500	35.432	218.577	256.506	436.183
12000	34.530	220.188	257.995	453.684
12500	33.669	221.729	259.386	470.712
13000	32.855	223.202	260.691	487.357
13500	32.089	224.614	261.917	503.590
14000	31.373	225.967	263.070	519.442
14500	30.706	227.265	264.159	534.963
15000	30.085	228.512	265.190	550.169
15500	29.510	229.711	266.167	565.068
16000	28.976	230.865	267.095	579.680
16500 	28.483	231.977	267.979	594.033
17000	28.025	233.048	268.823	608.175
17500	27.602	234.082	269.629	622.073
18000	27.211	235.080	270.401	635.778
18500	26.848	236.045	271.141	649.275
19000	26.511	236.978	271.853	662.625
19500	26.200	237.881	272.537	675.791
20000	25.910	238.756	273.197	688.820
