# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#    100    29.104 136.831       165.857     2.903
#    200    29.109 156.966       186.032     5.813
    300    29.142 168.754       197.838     8.725
    400    29.340 177.125       206.243     11.647
    500    29.792 183.630       212.834     14.602
    600    30.440 188.967       218.321     17.612
    700    31.170 193.507       223.067     20.692
    800    31.898 197.470       227.278     23.846
    900    32.573 200.996       231.074     27.070
    1000   33.178 204.180       234.538     30.358
    1100   33.709 207.086       237.726     33.704
    1200   34.169 209.764       240.679     37.098
    1300   34.568 212.249       243.430     40.535
    1400   34.914 214.570       246.005     44.009
    1500   35.213 216.747       248.424     47.516
    1600   35.475 218.798       250.705     51.051
    1700   35.703 220.739       252.863     54.611
    1800   35.905 222.581       254.909     58.190
    1900   36.083 224.334       256.856     61.792
    2000   36.241 226.007       258.711     65.408
    2100   36.383 227.607       260.482     69.038
    2200   36.510 229.140       262.178     72.684
    2300   36.625 230.612       263.803     76.339
    2400   36.730 232.028       265.364     80.006
    2500   36.826 233.392       266.866     83.685
    2600   36.914 234.707       268.312     87.373
    2700   36.995 235.978       269.706     91.066
    2800   37.070 237.206       271.053     94.772
    2900   37.140 238.396       272.355     98.481
    3000   37.205 239.549       273.615     102.198
    3100   37.266 240.668       274.836     105.921
    3200   37.324 241.754       276.020     109.651
    3300   37.378 242.810       277.170     113.388
    3400   37.430 243.837       278.286     117.127
    3500   37.479 244.837       279.372     120.873
    3600   37.526 245.811       280.429     124.625
    3700   37.571 246.761       281.457     128.375
    3800   37.615 247.687       282.460     132.137
    3900   37.657 248.591       283.438     135.903
    4000   37.697 249.474       284.392     139.672
    4100   37.736 250.337       285.323     143.443
    4200   37.775 251.181       286.233     147.219
    4300   37.812 252.007       287.122     150.994
    4400   37.849 252.815       287.992     154.779
    4500   37.885 253.606       288.843     158.567
    4600   37.921 254.381       289.676     162.357
    4700   37.956 255.141       290.492     166.150
    4800   37.991 255.886       291.291     169.944
    4900   38.027 256.616       292.075     173.749
    5000   38.062 257.333       292.843     177.550
    5100   38.099 258.037       293.597     181.356
    5200   38.135 258.728       294.337     185.167
    5300   38.173 259.406       295.064     188.987
    5400   38.211 260.073       295.778     192.807
    5500   38.251 260.729       296.480     196.630
    5600   38.293 261.373       297.169     200.458
    5700   38.336 262.007       297.847     204.288
    5800   38.381 262.631       298.515     208.127
    5900   38.429 263.245       299.171     211.964
    6000   38.480 263.849       299.817     215.808
    6200    38.591       265.030  301.081   223.516
    6400    38.718       266.176  302.308   231.245
    6600    38.864       267.289  303.502   239.006
    6800    39.032       268.371  304.664   246.793
    7000    39.226       269.424  305.798   254.618
    7200    39.449       270.450  306.907   262.490
    7400    39.706       271.450  307.991   270.403
    7600    39.999       272.426  309.053   278.365
    7800    40.333       273.378  310.097   286.409
    8000    40.711       274.309  311.123   294.512
    8200    41.135       275.219  312.133   302.695
    8400    41.609       276.110  313.130   310.968
    8600    42.134       276.983  314.115   319.335
    8800    42.712       277.838  315.090   327.818
    9000    43.344       278.676  316.057   336.429
    9200    44.030       279.499  317.017   345.166
    9400    44.770       280.308  317.972   354.042
    9600    45.562       281.102  318.922   363.072
    9800    46.406       281.884  319.871   372.273
    10000   47.297       282.653  320.817   381.640
    10500   49.711       284.527  323.182   405.877
    11000   52.330       286.337  325.554   431.387
    11500   55.061       288.094  327.941   458.240
    12000   57.790       289.805  330.342   486.444
    12500   60.415       291.474  332.755   516.013
    13000   62.818       293.109  335.172   546.818
    13500   64.909       294.711  337.583   578.772
    14000   66.617       296.285  339.976   611.674
    14500   67.895       297.832  342.337   645.322
    15000   68.726       299.355  344.654   679.485
    15500   69.112       300.853  346.915   713.962
    16000   69.080       302.327  349.110   748.527
    16500   68.670       303.777  351.230   782.974
    17000   67.932       305.202  353.270   817.156
    17500   66.922       306.604  355.225   850.868
    18000   65.696       307.981  357.094   884.033
    18500   64.307       309.332  358.875   916.545
    19000   62.804       310.659  360.570   948.310
    19500   61.230       311.959  362.181   979.329
    20000   59.622       313.234  363.711   1009.539
