# L. V. Gurvich, I. V. Veyts, and C. B. Alcock
# Thermodynamic properties of indiviudal substances
# Hemisphere Publishing Corporation
#	298.15	20.786	.193	20.979	6.197
	300	20.786	.321	21.107	6.236
	400	20.786	6.301	27.087	8.314
	500	20.786	10.939	31.725	10.393
	600	20.786	14.729	35.515	12.472
	700	20.786	17.933	38.719	14.550
	800	20.786	20.709	41.495	16.629
	900	20.786	23.157	43.943	18.707
	1000	20.786	25.347	46.133	20.786
	1100	20.786	27.328	48.114	22.865
	1200	20.786	29.137	49.923	24.943
	1300	20.786	30.800	51.587	27.022
	1400	20.786	32.341	53.127	29.100
	1500	20.786	33.775	54.561	31.179
	1600	20.786	35.116	55.902	33.258
	1700	20.786	36.377	57.163	35.336
	1800	20.786	37.565	58.351	37.415
	1900	20.786	38.689	59.475	39.493
	2000	20.786	39.755	60.541	41.572
	2100	20.786	40.769	61.555	43.651
	2200	20.786	41.736	62.522	45.729
	2300	20.786	42.660	63.446	47.808
	2400	20.786	43.544	64.330	49.886
	2500	20.786	44.393	65.179	51.965
	2600	20.786	45.208	65.994	54.044
	2700	20.786	45.993	66.779	56.122
	2800	20.786	46.749	67.535	58.201
	2900	20.786	47.478	68.264	60.279
	3000	20.786	48.183	68.969	62.358
	3100	20.786	48.864	69.650	64.437
	3200	20.786	49.524	70.310	66.515
	3300	20.786	50.164	70.950	68.594
	3400	20.786	50.784	71.570	70.672
	3500	20.786	51.387	72.173	72.751
	3600	20.786	51.972	72.758	74.830
	3700	20.786	52.542	73.328	76.908
	3800	20.786	53.096	73.882	78.987
	3900	20.786	53.636	74.422	81.065
	4000	20.786	54.163	74.949	83.144
	4100	20.786	54.676	75.462	85.223
	4200	20.786	55.177	75.963	87.301
	4300	20.786	55.666	76.452	89.380
	4400	20.786	56.144	76.930	91.458
	4500	20.786	56.611	77.397	93.537
	4600	20.786	57.068	77.854	95.616
	4700	20.786	57.515	78.301	97.694
	4800	20.786	57.952	78.738	99.773
	4900	20.786	58.381	79.167	101.852
	5000	20.786	58.801	79.587	103.930
	5100	20.786	59.212	79.998	106.009
	5200	20.786	59.616	80.402	108.087
	5300	20.786	60.012	80.798	110.166
	5400	20.786	60.400	81.187	112.245
	5500	20.786	60.782	81.568	114.323
	5600	20.786	61.156	81.942	116.402
	5700	20.786	61.524	82.310	118.480
	5800	20.786	61.886	82.672	120.559
	5900	20.786	62.241	83.027	122.638
	6000	20.786	62.590	83.377	124.716
	6200	20.786	63.272	84.058	128.873
	6400	20.786	63.932	84.718	133.031
	6600	20.786	64.572	85.358	137.188
	6800	20.786	65.192	85.978	141.345
	7000	20.786	65.795	86.581	145.502
	7200	20.786	66.380	87.166	149.659
	7400	20.786	66.950	87.736	153.817
	7600	20.786	67.504	88.290	157.974
	7800	20.786	68.044	88.830	162.131
	8000	20.786	68.570	89.356	166.288
	8200	20.786	69.084	89.870	170.445
	8400	20.786	69.584	90.370	174.603
	8600	20.786	70.074	90.860	178.760
	8800	20.786	70.551	91.337	182.917
	9000	20.786	71.019	91.805	187.074
	9200	20.786	71.475	92.261	191.231
	9400	20.786	71.922	92.708	195.389
	9600	20.786	72.360	93.146	199.546
	9800	20.786	72.789	93.575	203.703
	10000	20.786	73.209	93.995	207.860
	10500	20.786	74.223	95.009	218.253
	11000	20.786	75.190	95.976	228.646
	11500	20.786	76.114	96.900	239.039
	12000	20.786	76.998	97.784	249.432
	12500	20.786	77.847	98.633	259.825
	13000	20.786	78.662	99.448	270.218
	13500	20.786	79.447	100.233	280.611
	14000	20.786	80.202	100.988	291.004
	14500	20.786	80.932	101.718	301.397
	15000	20.786	81.637	102.423	311.790
	15500	20.786	82.318	103.104	322.183
	16000	20.786	82.978	103.764	332.576
	16500	20.786	83.618	104.404	342.969
	17000	20.786	84.238	105.024	353.362
	17500	20.786	84.841	105.627	363.755
	18000	20.786	85.426	106.212	374.148
	18500	20.786	85.996	106.782	384.541
	19000	20.786	86.550	107.336	394.934
	19500	20.786	87.090	107.876	405.327
	20000	20.786	87.616	108.402	415.720
