#A. B. Murphy",
#Transport coefficients of air, argon-air, nitrogen-air, and oxygen-air plasmas
#Plasma Chem. Plasma Process, 1995, 15(2):279-305
                                                                                                                            
#T[K]  lambda[W.m^-1.K^-1]
500	4.14E-02
600	4.82E-02
700	5.51E-02
800	6.20E-02
900	6.89E-02
1000	7.56E-02
1100	8.22E-02
1200	8.88E-02
1300	9.53E-02
1400	1.02E-01
1500	1.09E-01
1600	1.15E-01
1700	1.22E-01
1800	1.29E-01
1900	1.37E-01
2000	1.45E-01
2100	1.55E-01
2200	1.67E-01
2300	1.83E-01
2400	2.03E-01
2500	2.28E-01
2600	2.62E-01
2700	3.03E-01
2800	3.54E-01
2900	4.14E-01
3000	4.82E-01
3100	5.55E-01
3200	6.27E-01
3300	6.92E-01
3400	7.43E-01
3500	7.72E-01
3600	7.77E-01
3700	7.57E-01
3800	7.18E-01
3900	6.68E-01
4000	6.16E-01
4100	5.69E-01
4200	5.33E-01
4300	5.10E-01
4400	5.00E-01
4500	5.04E-01
4600	5.20E-01
4700	5.49E-01
4800	5.91E-01
4900	6.46E-01
5000	6.85E-01
5100	7.62E-01
5200	8.53E-01
5300	9.60E-01
5400	1.08E+00
5500	1.22E+00
5600	1.38E+00
5700	1.55E+00
5800	1.75E+00
5900	1.95E+00
6000	2.17E+00
6100	2.41E+00
6200	2.65E+00
6300	2.89E+00
6400	3.13E+00
6500	3.35E+00
6600	3.56E+00
6700	3.74E+00
6800	3.89E+00
6900	3.99E+00
7000	4.05E+00
7100	4.05E+00
7200	4.00E+00
7300	3.90E+00
7400	3.75E+00
7500	3.57E+00
7600	3.37E+00
7700	3.15E+00
7800	2.93E+00
7900	2.71E+00
8000	2.50E+00
8100	2.31E+00
8200	2.14E+00
8300	1.99E+00
8400	1.86E+00
8500	1.74E+00
8600	1.65E+00
8700	1.57E+00
8800	1.51E+00
8900	1.47E+00
9000	1.43E+00
9100	1.41E+00
9200	1.39E+00
9300	1.38E+00
9400	1.38E+00
9500	1.39E+00
9600	1.40E+00
9700	1.42E+00
9800	1.44E+00
9900	1.46E+00
10000	1.49E+00
10100	1.52E+00
10200	1.55E+00
10300	1.58E+00
10400	1.62E+00
10500	1.66E+00
10600	1.70E+00
10700	1.74E+00
10800	1.79E+00
10900	1.83E+00
11000	1.88E+00
11100	1.93E+00
11200	1.98E+00
11300	2.03E+00
11400	2.08E+00
11500	2.14E+00
11600	2.19E+00
11700	2.25E+00
11800	2.30E+00
11900	2.36E+00
12000	2.42E+00
12100	2.48E+00
12200	2.54E+00
12300	2.59E+00
12400	2.65E+00
12500	2.71E+00
12600	2.77E+00
12700	2.83E+00
12800	2.89E+00
12900	2.95E+00
13000	3.01E+00
13100	3.06E+00
13200	3.12E+00
13300	3.17E+00
13400	3.22E+00
13500	3.27E+00
13600	3.31E+00
13700	3.36E+00
13800	3.39E+00
13900	3.43E+00
14000	3.46E+00
14100	3.49E+00
14200	3.52E+00
14300	3.54E+00
14400	3.56E+00
14500	3.57E+00
14600	3.58E+00
14700	3.58E+00
14800	3.58E+00
14900	3.58E+00
15000	3.57E+00
