#M. Capitelli and C. Gorse and S. Longo and D. Giordano,
#Collision integrals of high-temperature air species
#J. Thermophys. Heat Transfer, 2000, 14(2):259-268
                                                                                                                            
# T  lambda 
#[K]
# [W.m^-1.K^-1]
500  0.03961
1000 0.07152
1500 0.1035
2000 0.1382
2500 0.2264
3000 0.5232
3500 0.7599
4000 0.5507
4500 0.5548
5000 0.7810
6000 2.665
7000 4.267
8000 2.179
9000 1.262
10000 1.377
11000 1.775
12000 2.335
13000 2.948
14000 3.462
15000 3.665
