#A. B. Murphy",
#Transport coefficients of air, argon-air, nitrogen-air, and oxygen-air plasmas
#Plasma Chem. Plasma Process, 1995, 15(2):279-305
                                                                                                                            
#sigma  [S.m^-1]
500	2.16E-05
600	2.16E-05
700	2.16E-05
800	2.16E-05
900	2.16E-05
1000	2.16E-05
1100	2.16E-05
1200	2.16E-05
1300	2.16E-05
1400	2.16E-05
1500	1.97E-05
1600	1.96E-05
1700	1.96E-05
1800	1.96E-05
1900	1.96E-05
2000	1.96E-05
2100	1.96E-05
2200	1.96E-05
2300	1.96E-05
2400	2.98E-05
2500	8.38E-05
2600	2.40E-04
2700	5.80E-04
2800	1.32E-03
2900	9.79E-03
3000	1.94E-02
3100	3.65E-02
3200	6.59E-02
3300	1.14E-01
3400	1.91E-01
3500	3.07E-01
3600	4.79E-01
3700	7.22E-01
3800	1.06E+00
3900	1.51E+00
4000	2.09E+00
4100	2.83E+00
4200	3.76E+00
4300	4.90E+00
4400	6.28E+00
4500	7.93E+00
4600	9.89E+00
4700	1.22E+01
4800	1.49E+01
4900	1.79E+01
5000	2.14E+01
5100	2.55E+01
5200	3.00E+01
5300	3.51E+01
5400	4.09E+01
5500	4.73E+01
5600	5.44E+01
5700	6.24E+01
5800	7.12E+01
5900	8.10E+01
6000	9.19E+01
6100	1.04E+02
6200	1.17E+02
6300	1.32E+02
6400	1.49E+02
6500	1.68E+02
6600	1.89E+02
6700	2.13E+02
6800	2.40E+02
6900	2.72E+02
7000	3.08E+02
7100	3.49E+02
7200	3.96E+02
7300	4.49E+02
7400	5.09E+02
7500	5.76E+02
7600	6.49E+02
7700	7.28E+02
7800	8.12E+02
7900	9.01E+02
8000	9.93E+02
8100	1.09E+03
8200	1.19E+03
8300	1.28E+03
8400	1.38E+03
8500	1.49E+03
8600	1.59E+03
8700	1.69E+03
8800	1.79E+03
8900	1.89E+03
9000	1.99E+03
9100	2.09E+03
9200	2.19E+03
9300	2.29E+03
9400	2.39E+03
9500	2.49E+03
9600	2.59E+03
9700	2.69E+03
9800	2.79E+03
9900	2.89E+03
10000	2.98E+03
10100	3.08E+03
10200	3.18E+03
10300	3.28E+03
10400	3.37E+03
10500	3.47E+03
10600	3.56E+03
10700	3.66E+03
10800	3.76E+03
10900	3.85E+03
11000	3.95E+03
11100	4.04E+03
11200	4.14E+03
11300	4.23E+03
11400	4.33E+03
11500	4.42E+03
11600	4.52E+03
11700	4.61E+03
11800	4.70E+03
11900	4.80E+03
12000	4.89E+03
12100	4.98E+03
12200	5.08E+03
12300	5.17E+03
12400	5.26E+03
12500	5.35E+03
12600	5.44E+03
12700	5.53E+03
12800	5.62E+03
12900	5.71E+03
13000	5.80E+03
13100	5.89E+03
13200	5.98E+03
13300	6.06E+03
13400	6.15E+03
13500	6.24E+03
13600	6.32E+03
13700	6.41E+03
13800	6.49E+03
13900	6.57E+03
14000	6.66E+03
14100	6.74E+03
14200	6.82E+03
14300	6.90E+03
14400	6.98E+03
14500	7.06E+03
14600	7.13E+03
14700	7.21E+03
14800	7.29E+03
14900	7.36E+03
15000	7.44E+03
