#A. B. Murphy",
#Transport coefficients of air, argon-air, nitrogen-air, and oxygen-air plasmas
#Plasma Chem. Plasma Process, 1995, 15(2):279-305

#T[K]  eta[kg.m^-1.s^-1]
500	2.75E-05
600	3.14E-05
700	3.51E-05
800	3.86E-05
900	4.20E-05
1000	4.53E-05
1100	4.86E-05
1200	5.17E-05
1300	5.47E-05
1400	5.77E-05
1500	6.07E-05
1600	6.35E-05
1700	6.63E-05
1800	6.91E-05
1900	7.18E-05
2000	7.44E-05
2100	7.70E-05
2200	7.95E-05
2300	8.20E-05
2400	8.45E-05
2500	8.69E-05
2600	8.93E-05
2700	9.17E-05
2800	9.41E-05
2900	9.66E-05
3000	9.90E-05
3100	1.02E-04
3200	1.04E-04
3300	1.07E-04
3400	1.10E-04
3500	1.12E-04
3600	1.15E-04
3700	1.18E-04
3800	1.21E-04
3900	1.24E-04
4000	1.27E-04
4100	1.30E-04
4200	1.33E-04
4300	1.35E-04
4400	1.38E-04
4500	1.41E-04
4600	1.43E-04
4700	1.46E-04
4800	1.48E-04
4900	1.51E-04
5000	1.53E-04
5100	1.56E-04
5200	1.58E-04
5300	1.61E-04
5400	1.63E-04
5500	1.66E-04
5600	1.68E-04
5700	1.70E-04
5800	1.73E-04
5900	1.75E-04
6000	1.78E-04
6100	1.80E-04
6200	1.83E-04
6300	1.85E-04
6400	1.87E-04
6500	1.90E-04
6600	1.92E-04
6700	1.94E-04
6800	1.96E-04
6900	1.99E-04
7000	2.01E-04
7100	2.03E-04
7200	2.04E-04
7300	2.06E-04
7400	2.08E-04
7500	2.10E-04
7600	2.11E-04
7700	2.13E-04
7800	2.15E-04
7900	2.16E-04
8000	2.18E-04
8100	2.20E-04
8200	2.21E-04
8300	2.23E-04
8400	2.25E-04
8500	2.26E-04
8600	2.28E-04
8700	2.30E-04
8800	2.31E-04
8900	2.33E-04
9000	2.34E-04
9100	2.35E-04
9200	2.37E-04
9300	2.38E-04
9400	2.39E-04
9500	2.40E-04
9600	2.41E-04
9700	2.42E-04
9800	2.42E-04
9900	2.43E-04
10000	2.43E-04
10100	2.43E-04
10200	2.43E-04
10300	2.43E-04
10400	2.42E-04
10500	2.42E-04
10600	2.41E-04
10700	2.40E-04
10800	2.38E-04
10900	2.37E-04
11000	2.35E-04
11100	2.33E-04
11200	2.30E-04
11300	2.28E-04
11400	2.25E-04
11500	2.22E-04
11600	2.19E-04
11700	2.16E-04
11800	2.12E-04
11900	2.09E-04
12000	2.05E-04
12100	2.01E-04
12200	1.97E-04
12300	1.92E-04
12400	1.88E-04
12500	1.83E-04
12600	1.79E-04
12700	1.74E-04
12800	1.70E-04
12900	1.65E-04
13000	1.60E-04
13100	1.56E-04
13200	1.51E-04
13300	1.47E-04
13400	1.42E-04
13500	1.37E-04
13600	1.33E-04
13700	1.28E-04
13800	1.24E-04
13900	1.20E-04
14000	1.16E-04
14100	1.11E-04
14200	1.07E-04
14300	1.03E-04
14400	9.95E-05
14500	9.57E-05
14600	9.21E-05
14700	8.85E-05
14800	8.50E-05
14900	8.17E-05
15000	7.84E-05

